,CaseID
1498,8392232/2021
1499,8398648/2021
1500,8404290/2021
1501,8413280/2021
1502,8414341/2021
1503,8418347/2021
1504,8419637/2021
1505,8419947/2021
1506,8421046/2021
1507,8423723/2021
1508,8424282/2021
1509,8425874/2021
1510,8426668/2021
1511,8426714/2021
1512,8426889/2021
1513,8426994/2021
1514,8430410/2021
1515,8436019/2021
1516,8436590/2021
1517,8441420/2021
1518,8441713/2021
1519,8443007/2021
1520,8456397/2021
1521,8459191/2021
1522,8460157/2021
1523,8468700/2021
1524,8470365/2021
1525,8470683/2021
1526,8472112/2021
1527,8472970/2021
1528,8475987/2021
1529,8476711/2021
1530,8484234/2021
1531,8484412/2021
1532,8487543/2021
1533,8488302/2021
1534,8489015/2021
1535,8491982/2021
1536,8496500/2021
1537,8497689/2021
1538,8505533/2021
1539,8508397/2021
1540,8508559/2021
1541,8508893/2021
1542,8514710/2021
1543,8514753/2021
1544,8515288/2021
1545,8515490/2021
1546,8516098/2021
1547,8516110/2021
1548,8517868/2021
1549,8519119/2021
1550,8520397/2021
1551,8520770/2021
1552,8521849/2021
1553,8521997/2021
1554,8522586/2021
1555,8527910/2021
1556,8529360/2021
1557,8530341/2021
1558,8531232/2021
1559,8531348/2021
1560,8535300/2021
1561,8536579/2021
1562,8543532/2021
1563,8544890/2021
1564,8546779/2021
1565,8553171/2021
1566,8556286/2021
1567,8557975/2021
1568,8564211/2021
1569,8565633/2021
1570,8569043/2021
1571,8569590/2021
1572,8573830/2021
1573,8574551/2021
1574,8574870/2021
1575,8578654/2021
1576,8579219/2021
1577,8579693/2021
1578,8587521/2021
1579,8598795/2021
1580,8603764/2021
1581,8605180/2021
1582,8609720/2021
1583,8610965/2021
1584,8611031/2021
1585,8614626/2021
1586,8615100/2021
1587,8617560/2021
1588,8618656/2021
1589,8620774/2021
1590,8621169/2021
1591,8622670/2021
1592,8623501/2021
1593,8624389/2021
1594,8627990/2021
1595,8628163/2021
1596,8629968/2021
1597,8633132/2021
1598,8635062/2021
1599,8637162/2021
1600,8637766/2021
1601,8639785/2021
1602,8640589/2021
1603,8650312/2021
1604,8651920/2021
1605,8652005/2021
1606,8652986/2021
1607,8664437/2021
1608,8668319/2021
1609,8669030/2021
1610,8669137/2021
1611,8681609/2021
1612,8682745/2021
1613,8690322/2021
1614,8691574/2021
1615,8691639/2021
1616,8691868/2021
1617,8693305/2021
1618,8703408/2021
1619,8707136/2021
1620,8711990/2021
1621,8712059/2021
1622,8716666/2021
1623,8721589/2021
1624,8725665/2021
1625,8726955/2021
1626,8731770/2021
1627,8732904/2021
1628,8733463/2021
1629,8734117/2021
1630,8734184/2021
1631,8734214/2021
1632,8734257/2021
1633,8734273/2021
1634,8734303/2021
1635,8734320/2021
1636,8734338/2021
1637,8734354/2021
1638,8734362/2021
1639,8734370/2021
1640,8734400/2021
1641,8734419/2021
1642,8741709/2021
1643,8754215/2021
1644,8754991/2021
1645,8764407/2021
1646,8770393/2021
1647,8771420/2021
1648,8773767/2021
1649,8776006/2021
1650,8779935/2021
1651,8787032/2021
1652,8797240/2021
1653,8803151/2021
1654,8806606/2021
1655,8807360/2021
1656,8812568/2021
1657,8812851/2021
1658,8815117/2021
1659,8815460/2021
1660,8817969/2021
1661,8819520/2021
1662,8824833/2021
1663,8827794/2021
1664,8832232/2021
1665,8832399/2021
1666,8834014/2021
1667,8834758/2021
1668,8834774/2021
1669,8834820/2021
1670,8836076/2021
1671,8837978/2021
1672,8839970/2021
1673,8844176/2021
1674,8844508/2021
1675,8855593/2021
1676,8855623/2021
1677,8856140/2021
1678,8856280/2021
1679,8857596/2021
1680,8857839/2021
1681,8859130/2021
1682,8860384/2021
1683,8861615/2021
1684,8861879/2021
1685,8866307/2021
1686,8870878/2021
1687,8874121/2021
1688,8875365/2021
1689,8877325/2021
1690,8879310/2021
1691,8879565/2021
1692,8880237/2021
1693,8881446/2021
1694,8882809/2021
1695,8883635/2021
1696,8884569/2021
1697,8884925/2021
1698,8886391/2021
1699,8889420/2021
1700,8902796/2021
1701,8906198/2021
1702,8907020/2021
1703,8911949/2021
1704,8914972/2021
1705,8916819/2021
1706,8917920/2021
1707,8919575/2021
1708,8925877/2021
1709,8926300/2021
1710,8928752/2021
1711,8929465/2021
1712,8938740/2021
1713,8941880/2021
1714,8949415/2021
1715,8949520/2021
1716,8952742/2021
1717,8953048/2021
1718,8957957/2021
1719,8959356/2021
1720,8959437/2021
1721,8961610/2021
1722,8961989/2021
1723,8964554/2021
1724,8966905/2021
1725,8967561/2021
1726,8969149/2021
1727,8970740/2021
1728,8985071/2021
1729,8988518/2021
1730,8989263/2021
1731,8990300/2021
1732,8994380/2021
1733,8996480/2021
1734,8997819/2021
1735,8998254/2021
1736,8998360/2021
1737,8999382/2021
1738,8999501/2021
1739,9007049/2021
1740,9007120/2021
1741,9011356/2021
1742,9012832/2021
1743,9013260/2021
1744,9014789/2021
1745,9017028/2021
1746,9017508/2021
1747,9017699/2021
1748,9021750/2021
1749,9022447/2021
1750,9023192/2021
1751,9023672/2021
1752,9024679/2021
1753,9025039/2021
1754,9026167/2021
1755,9027147/2021
1756,9036693/2021
1757,9040488/2021
1758,9041743/2021
1759,9041921/2021
1760,9043347/2021
1761,9043665/2021
1762,9044661/2021
1763,9055744/2021
1764,9055973/2021
1765,9057879/2021
1766,9059707/2021
1767,9061060/2021
1768,9065251/2021
1769,9072312/2021
1770,9072967/2021
1771,9078981/2021
1772,9081150/2021
1773,9081613/2021
1774,9085376/2021
1775,9089401/2021
1776,9093786/2021
1777,9094936/2021
1778,9101541/2021
1779,9105458/2021
1780,9105776/2021
1781,9106187/2021
1782,9107272/2021
1783,9108007/2021
1784,9108660/2021
1785,9111660/2021
1786,9114589/2021
1787,9115208/2021
1788,9117243/2021
1789,9118851/2021
1790,9118916/2021
1791,9125831/2021
1792,9126552/2021
1793,9127079/2021
1794,9128164/2021
1795,9131432/2021
1796,9134776/2021
1797,9134911/2021
1798,9134954/2021
1799,9139948/2021
1800,9142841/2021
1801,9143139/2021
1802,9143155/2021
1803,9143333/2021
1804,9143848/2021
1805,9144402/2021
1806,9144780/2021
1807,9146235/2021
1808,9147428/2021
1809,9148920/2021
1810,9149625/2021
1811,9151972/2021
1812,9154181/2021
1813,9158098/2021
1814,9171167/2021
1815,9171302/2021
1816,9179567/2021
1817,9180140/2021
1818,9181480/2021
1819,9182142/2021
1820,9182185/2021
1821,9183530/2021
1822,9183548/2021
1823,9184455/2021
1824,9189805/2021
1825,9193810/2021
1826,9195244/2021
1827,9196496/2021
1828,9202127/2021
1829,9202194/2021
1830,9202534/2021
1831,9202623/2021
1832,9204138/2021
1833,9206203/2021
1834,9206963/2021
1835,9210642/2021
1836,9211282/2021
1837,9211690/2021
1838,9214141/2021
1839,9222748/2021
1840,9225046/2021
1841,9225453/2021
1842,9226123/2021
1843,9233383/2021
1844,9237265/2021
1845,9237915/2021
1846,9244270/2021
1847,9258785/2021
1848,9268861/2021
1849,9271811/2021
1850,9273679/2021
1851,9274705/2021
1852,9279111/2021
1853,9281108/2021
1854,9284883/2021
1855,9292061/2021
1856,9293556/2021
1857,9299147/2021
1858,9301672/2021
1859,9309088/2021
1860,9315274/2021
1861,9324206/2021
1862,9331512/2021
1863,9332705/2021
1864,9337693/2021
1865,9341577/2021
1866,9342301/2021
1867,9342778/2021
1868,9344150/2021
1869,9344789/2021
1870,9351912/2021
1871,9354229/2021
1872,9357457/2021
1873,9358135/2021
1874,9359921/2021
1875,9363430/2021
1876,9372626/2021
1877,9375315/2021
1878,9376133/2021
1879,9376893/2021
1880,9378896/2021
1881,9381730/2021
1882,9383954/2021
1883,9385302/2021
1884,9386082/2021
1885,9387356/2021
1886,9388131/2021
1887,9388891/2021
1888,9389537/2021
1889,9393852/2021
1890,9395960/2021
1891,9399273/2021
1892,9418200/2021
1893,9425096/2021
1894,9425843/2021
1895,9426920/2021
1896,9429466/2021
1897,9432645/2021
1898,9437914/2021
1899,9442314/2021
1900,9445496/2021
1901,9450180/2021
1902,9454487/2021
1903,9455602/2021
1904,9456790/2021
1905,9466337/2021
1906,9466698/2021
1907,9471195/2021
1908,9471926/2021
1909,9478416/2021
1910,9479226/2021
1911,9480860/2021
1912,9481115/2021
1913,9483720/2021
1914,9484319/2021
1915,9484882/2021
1916,9486052/2021
1917,9488691/2021
1918,9489116/2021
1919,9504964/2021
1920,9505022/2021
1921,9515567/2021
1922,9516610/2021
1923,9516938/2021
1924,9517071/2021
1925,9518094/2021
1926,9520676/2021
1927,9524035/2021
1928,9524124/2021
1929,9524558/2021
1930,9524680/2021
1931,9525074/2021
1932,9525414/2021
1933,9528677/2021
1934,9530566/2021
1935,9530736/2021
1936,9532488/2021
1937,9536890/2021
1938,9539431/2021
1939,9544036/2021
1940,9545067/2021
1941,9549801/2021
1942,9550346/2021
1943,9552055/2021
1944,9552063/2021
1945,9553396/2021
1946,9555259/2021
1947,9557162/2021
1948,9559076/2021
1949,9560872/2021
1950,9573427/2021
1951,9575403/2021
1952,9576329/2021
1953,9577511/2021
1954,9577660/2021
1955,9584640/2021
1956,9594580/2021
1957,9605370/2021
1958,9613968/2021
1959,9614808/2021
1960,9623661/2021
1961,9623696/2021
1962,9626784/2021
1963,9632270/2021
1964,9638278/2021
1965,9638561/2021
1966,9640639/2021
1967,9648931/2021
1968,9649326/2021
1969,9649695/2021
1970,9651770/2021
1971,9653536/2021
1972,9658350/2021
1973,9659011/2021
1974,9662870/2021
1975,9664201/2021
1976,9675513/2021
1977,9676692/2021
1978,9677346/2021
1979,9680746/2021
1980,9682447/2021
1981,9685535/2021
1982,9686760/2021
1983,9688534/2021
1984,9688658/2021
1985,9689050/2021
1986,9689891/2021
1987,9693570/2021
1988,9694364/2021
1989,9695808/2021
1990,9700550/2021
1991,9704181/2021
1992,9705200/2021
1993,9705838/2021
1994,9706842/2021
1995,9717062/2021
1996,9718840/2021
1997,9719090/2021
1998,9726169/2021
1999,9729427/2021
2000,9729613/2021
2001,9730514/2021
2002,9734560/2021
2003,9738515/2021
2004,9748154/2021
2005,9748278/2021
2006,9749720/2021
2007,9752194/2021
2008,9752747/2021
2009,9752852/2021
2010,9772705/2021
2011,9786340/2021
2012,9791998/2021
2013,9794075/2021
2014,9794121/2021
2015,9803988/2021
2016,9804135/2021
2017,9828522/2021
2018,9837793/2021
2019,9839303/2021
2020,9840344/2021
2021,9844226/2021
2022,9844773/2021
2023,9846067/2021
2024,9846741/2021
2025,9847365/2021
2026,9849295/2021
2027,9850358/2021
2028,9862305/2021
2029,9862410/2021
2030,9865380/2021
2031,9865991/2021
2032,9868338/2021
2033,9872777/2021
2034,9873889/2021
2035,9882209/2021
2036,9885763/2021
2037,9893260/2021
2038,9894819/2021
2039,9896129/2021
2040,9896471/2021
2041,9901025/2021
2042,9908135/2021
2043,9911772/2021
2044,9912108/2021
2045,9912116/2021
2046,9915190/2021
2047,9915565/2021
2048,9915727/2021
2049,9916324/2021
2050,9916685/2021
2051,9919471/2021
2052,9920593/2021
2053,9922960/2021
2054,9929248/2021
2055,9935116/2021
2056,9937879/2021
2057,9939871/2021
2058,9943461/2021
2059,9944050/2021
2060,9944344/2021
2061,9956032/2021
2062,9957144/2021
2063,9958108/2021
2064,9965031/2021
2065,9965988/2021
2066,9967360/2021
2067,9975991/2021
2068,9977536/2021
2069,9985415/2021
2070,9988325/2021
2071,9989771/2021
2072,9990532/2021
2073,9993744/2021
2074,9995933/2021
2075,10002160/2021
2076,10004600/2021
2077,10005216/2021
2078,10009939/2021
2079,10011011/2021
2080,10019691/2021
2081,10035751/2021
2082,10036146/2021
2083,10039846/2021
2084,10040364/2021
2085,10041760/2021
2086,10049744/2021
2087,10055469/2021
2088,10063666/2021
2089,10070727/2021
2090,10071359/2021
2091,10072622/2021
2092,10074218/2021
2093,10077837/2021
2094,10079139/2021
2095,10079511/2021
2096,10079775/2021
2097,10084140/2021
2098,10092305/2021
2099,10093123/2021
2100,10094120/2021
2101,10095770/2021
2102,10108473/2021
2103,10113906/2021
2104,10121267/2021
2105,10123154/2021
2106,10128229/2021
2107,10134202/2021
2108,10134440/2021
2109,10135390/2021
2110,10135500/2021
2111,10136043/2021
2112,10137040/2021
2113,10138682/2021
2114,10140822/2021
2115,10141187/2021
2116,10142345/2021
2117,10143929/2021
2118,10145301/2021
2119,10146120/2021
2120,10146227/2021
2121,10146634/2021
2122,10149340/2021
2123,10151921/2021
2124,10152251/2021
2125,10156702/2021
2126,10158012/2021
2127,10158187/2021
2128,10159108/2021
2129,10164918/2021
2130,10169600/2021
2131,10172023/2021
2132,10177580/2021
2133,10184595/2021
2134,10186075/2021
2135,10188876/2021
2136,10192385/2021
2137,10192440/2021
2138,10198740/2021
2139,10199487/2021
2140,10203115/2021
2141,10203140/2021
2142,10203638/2021
2143,10206351/2021
2144,10208222/2021
2145,10208630/2021
2146,10216314/2021
2147,10216519/2021
2148,10219151/2021
2149,10221334/2021
2150,10223191/2021
2151,10239390/2021
2152,10239683/2021
2153,10240100/2021
2154,10245845/2021
2155,10248526/2021
2156,10255026/2021
2157,10259579/2021
2158,10260909/2021
2159,10262030/2021
2160,10269310/2021
2161,10271749/2021
2162,10273490/2021
2163,10274470/2021
2164,10275590/2021
2165,10287467/2021
2166,10289397/2021
2167,10346374/2021
2168,10351050/2021
2169,10358755/2021
2170,10360377/2021
2171,10361047/2021
2172,10368246/2021
2173,10370429/2021
2174,10371522/2021
2175,10377180/2021
2176,10383091/2021
2177,10383385/2021
2178,10383512/2021
2179,10385906/2021
2180,10386554/2021
2181,10388328/2021
2182,10389480/2021
2183,10399125/2021
2184,10400492/2021
2185,10402231/2021
2186,10402509/2021
2187,10408957/2021
2188,10409198/2021
2189,10409759/2021
2190,10414590/2021
2191,10414647/2021
2192,10422348/2021
2193,10427277/2021
2194,10429199/2021
2195,10429814/2021
2196,10437230/2021
2197,10438473/2021
2198,10438520/2021
2199,10438562/2021
2200,10439003/2021
2201,10439097/2021
2202,10441342/2021
2203,10449734/2021
2204,10458016/2021
2205,10461467/2021
2206,10470288/2021
2207,10481190/2021
2208,10481883/2021
2209,10484114/2021
2210,10488942/2021
2211,10491498/2021
2212,10497780/2021
2213,10498611/2021
2214,10498930/2021
2215,10499413/2021
2216,10504336/2021
2217,10510638/2021
2218,10513661/2021
2219,10514170/2021
2220,10517896/2021
2221,10518019/2021
2222,10518191/2021
2223,10519023/2021
2224,10524175/2021
2225,10525040/2021
2226,10526623/2021
2227,10527840/2021
2228,10528154/2021
2229,10529371/2021
2230,10532577/2021
2231,10540278/2021
2232,10545458/2021
2233,10546624/2021
2234,10547418/2021
2235,10555437/2021
2236,10560244/2021
2237,10561917/2021
2238,10562484/2021
2239,10563065/2021
2240,10569268/2021
2241,10571211/2021
2242,10571793/2021
2243,10575683/2021
2244,10577511/2021
2245,10579913/2021
2246,10581250/2021
2247,10585930/2021
2248,10589676/2021
2249,10591689/2021
2250,10597105/2021
2251,10600920/2021
2252,10611400/2021
2253,10632890/2021
2254,10633594/2021
2255,10635562/2021
2256,10643042/2021
2257,10644065/2021
2258,10644189/2021
2259,10675963/2021
2260,10679110/2021
2261,10680312/2021
2262,10691071/2021
2263,10693287/2021
2264,10697738/2021
2265,10697991/2021
2266,10706419/2021
2267,10706656/2021
2268,10714551/2021
2269,10730093/2021
2270,10737675/2021
2271,10740960/2021
2272,10742253/2021
2273,10742440/2021
2274,10742547/2021
2275,10742717/2021
2276,10743128/2021
2277,10744582/2021
2278,10744833/2021
2279,10746585/2021
2280,10753972/2021
2281,10754715/2021
2282,10755410/2021
2283,10773221/2021
2284,10792560/2021
2285,10796086/2021
2286,10808084/2021
2287,10808360/2021
2288,10813533/2021
2289,10816591/2021
2290,10819892/2021
2291,10823300/2021
2292,10824381/2021
2293,10833151/2021
2294,10834875/2021
2295,10836304/2021
2296,10852644/2021
2297,10852881/2021
2298,10854728/2021
2299,10856119/2021
2300,10857980/2021
2301,10875741/2021
2302,10885135/2021
2303,10885747/2021
2304,10886735/2021
2305,10888053/2021
2306,10891771/2021
2307,10898750/2021
2308,10899098/2021
2309,10900738/2021
2310,10902676/2021
2311,10919676/2021
2312,10920569/2021
2313,10927644/2021
2314,10931072/2021
2315,10932630/2021
2316,10936724/2021
2317,10956490/2021
2318,10959678/2021
2319,10965880/2021
2320,10996948/2021
2321,11011058/2021
2322,11011830/2021
2323,11013220/2021
2324,11029941/2021
2325,11030516/2021
2326,11032900/2021
2327,11037146/2021
2328,11043863/2021
2329,11044886/2021
2330,11049233/2021
2331,11052625/2021
2332,11069390/2021
2333,11071379/2021
2334,11071930/2021
2335,11073177/2021
2336,11083091/2021
2337,11083903/2021
2338,11092236/2021
2339,11093097/2021
2340,11093895/2021
2341,11094816/2021
2342,11100778/2021
2343,11103904/2021
2344,11105613/2021
2345,11114493/2021
2346,11117387/2021
2347,11118138/2021
2348,11127722/2021
2349,11129750/2021
2350,11131371/2021
2351,11135911/2021
2352,11143523/2021
2353,11154371/2021
2354,11162838/2021
2355,11164652/2021
2356,11165772/2021
2357,11166388/2021
2358,11168992/2021
2359,11171128/2021
2360,11171160/2021
2361,11174631/2021
2362,11175026/2021
2363,11179552/2021
2364,11190610/2021
2365,11193024/2021
2366,11201078/2021
2367,11210573/2021
2368,11212630/2021
2369,11223411/2021
2370,11229134/2021
2371,11244001/2021
2372,11244923/2021
2373,11245415/2021
2374,11260252/2021
2375,11264762/2021
2376,11266200/2021
2377,11269012/2021
2378,11269110/2021
2379,11275160/2021
2380,11278429/2021
2381,11280989/2021
2382,11281551/2021
2383,11285042/2021
2384,11286685/2021
2385,11288092/2021
2386,11290267/2021
2387,11290402/2021
2388,11299256/2021
2389,11300289/2021
2390,11307151/2021
2391,11316320/2021
2392,11317629/2021
2393,11321065/2021
2394,11322592/2021
2395,11327373/2021
2396,11335260/2021
2397,11335279/2021
2398,11342712/2021
2399,11347196/2021
2400,11347641/2021
2401,11348877/2021
2402,11355911/2021
2403,11356527/2021
2404,11362918/2021
2405,11371585/2021
2406,11373804/2021
2407,11380649/2021
2408,11382951/2021
2409,11388089/2021
2410,11391578/2021
2411,11399226/2021
2412,11401344/2021
2413,11412176/2021
2414,11424352/2021
2415,11435478/2021
2416,11448413/2021
2417,11451538/2021
2418,11460553/2021
2419,11469143/2021
2420,11483901/2021
2421,11484584/2021
2422,11485394/2021
2423,11485793/2021
2424,11486005/2021
2425,11488490/2021
2426,11488547/2021
2427,11506928/2021
2428,11523873/2021
2429,11539192/2021
2430,11540964/2021
2431,11548280/2021
2432,11551400/2021
2433,11552539/2021
2434,11553357/2021
2435,11554531/2021
2436,11560116/2021
2437,11576039/2021
2438,11579046/2021
2439,11595653/2021
2440,11600142/2021
2441,11613198/2021
2442,11625030/2021
2443,11627431/2021
2444,11629280/2021
2445,11634276/2021
2446,11645669/2021
2447,11681916/2021
2448,11690842/2021
2449,11691814/2021
2450,11698428/2021
2451,11711718/2021
2452,11720180/2021
2453,11722469/2021
2454,11734572/2021
2455,11787854/2021
