,case_id
1707,Case 4563
1708,Case 441
1709,Case 3251
1710,Case 317
1711,Case 3516
1712,Case 979
1713,Case 1478
1714,Case 77
1715,Case 3061
1716,Case 3912
1717,Case 1697
1718,Case 3436
1719,Case 1746
1720,Case 1675
1721,Case 3148
1722,Case 2776
1723,Case 3946
1724,Case 3113
1725,Case 2734
1726,Case 2375
1727,Case 433
1728,Case 79
1729,Case 2981
1730,Case 3669
1731,Case 559
1732,Case 2975
1733,Case 3930
1734,Case 1901
1735,Case 2368
1736,Case 2466
1737,Case 2103
1738,Case 1711
1739,Case 911
1740,Case 881
1741,Case 3776
1742,Case 474
1743,Case 2436
1744,Case 265
1745,Case 1961
1746,Case 1113
1747,Case 407
1748,Case 3705
1749,Case 364
1750,Case 868
1751,Case 558
1752,Case 1079
1753,Case 1562
1754,Case 624
1755,Case 3653
1756,Case 2448
1757,Case 3884
1758,Case 3323
1759,Case 2451
1760,Case 28
1761,Case 4006
1762,Case 4337
1763,Case 4185
1764,Case 496
1765,Case 1420
1766,Case 3688
1767,Case 4506
1768,Case 4463
1769,Case 107
1770,Case 1723
1771,Case 593
1772,Case 2508
1773,Case 1445
1774,Case 3454
1775,Case 82
1776,Case 384
1777,Case 3254
1778,Case 1156
1779,Case 4544
1780,Case 4149
1781,Case 4268
1782,Case 3121
1783,Case 2210
1784,Case 3013
1785,Case 7
1786,Case 3409
1787,Case 54
1788,Case 3038
1789,Case 3670
1790,Case 3443
1791,Case 3857
1792,Case 4353
1793,Case 3008
1794,Case 3077
1795,Case 4511
1796,Case 1299
1797,Case 1777
1798,Case 1658
1799,Case 3890
1800,Case 575
1801,Case 1860
1802,Case 4259
1803,Case 1507
1804,Case 3465
1805,Case 1407
1806,Case 2918
1807,Case 4354
1808,Case 4426
1809,Case 809
1810,Case 382
1811,Case 3600
1812,Case 2121
1813,Case 1159
1814,Case 3082
1815,Case 1235
1816,Case 345
1817,Case 1980
1818,Case 4074
1819,Case 4017
1820,Case 3905
1821,Case 2585
1822,Case 595
1823,Case 2498
1824,Case 1129
1825,Case 3567
1826,Case 323
1827,Case 685
1828,Case 2666
1829,Case 594
1830,Case 438
1831,Case 1735
