0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0053,0.0,0.0,1,44.0053
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7801,10.2252,33.7801,2,33.7801
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.7801,44.0053,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1697,0.0,0.0,1,54.1697
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1696,0.0001,18.071,2,54.1696
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.1658,7.0038,35.8465,3,47.1658
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,39.1934,7.9724,39.1934,4,39.1934
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,35.8465,3.3469,47.1658,5,35.8465
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,18.071,17.7755,54.1696,6,18.071
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,18.071,54.1697,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7318,0.0,-0.0,1,38.7318
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9038,0.828,36.972,2,37.9038
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.697,0.2068,37.697,3,37.697
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,36.972,0.725,37.9038,4,36.972
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,36.972,38.7318,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0066,0.0,-0.0,1,38.0066
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0063,0.0003,37.3427,2,38.0063
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.3427,0.6636,38.0063,3,37.3427
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.3427,38.0066,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0014,0.0,0.0,1,53.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3381,0.6633,45.3559,2,52.3381
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.3559,6.9822,52.3381,3,45.3559
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.3559,53.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0063,0.0,0.0,1,53.0063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9618,1.0445,50.9472,2,51.9618
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,50.9472,1.0146,51.9618,3,50.9472
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,50.9472,53.0063,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0049,0.0,0.0,1,46.0049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0065,0.9984,37.861,2,45.0065
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.861,7.1455,45.0065,3,37.861
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.861,46.0049,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0017,0.0,0.0,1,43.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3215,0.6802,42.2675,2,42.3215
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.2675,0.054,42.3215,3,42.2675
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.2675,43.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0053,0.0,0.0,1,31.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9325,0.0728,30.7541,2,30.9325
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7541,0.1784,30.9325,3,30.7541
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7541,31.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0059,0.0,0.0,1,31.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9752,0.0307,30.9721,2,30.9752
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9721,0.0031,30.9752,3,30.9721
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9721,31.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0021,0.0,0.0,1,44.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7907,0.2114,43.7902,2,43.7907
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.7902,0.0005,43.7907,3,43.7902
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.7902,44.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1036,0.0,0.0,1,37.1036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2565,3.8471,30.0004,2,33.2565
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0004,3.2561,33.2565,3,30.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0004,37.1036,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7206,0.0,0.0,1,33.7206
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0648,3.6558,15.0002,2,30.0648
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.8523,7.2125,22.8523,3,22.8523
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.8521,30.0648,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.7206,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0022,0.0,0.0,1,44.0022
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2101,4.7921,37.3095,2,39.2101
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.3095,1.9006,39.2101,3,37.3095
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.3095,44.0022,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0063,0.0,0.0,1,33.0063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0061,0.0002,32.8672,2,33.0061
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8672,0.1389,33.0061,3,32.8672
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8672,33.0063,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0034,0.0,0.0,1,38.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8602,1.1432,35.8936,2,36.8602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8936,0.9666,36.8602,3,35.8936
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8936,38.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8375,0.0,0.0,1,37.8375
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.063,0.7745,15.0001,2,37.063
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.0008,14.0622,23.0008,3,23.0008
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,8.0007,37.063,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,37.8375,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0062,0.0,0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1059,1.9003,28.9712,2,29.1059
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9712,0.1347,29.1059,3,28.9712
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9712,31.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.74,0.0,0.0,1,30.74
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7397,0.0003,30.0003,2,30.7397
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.726,0.0137,30.726,3,30.726
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,0.7257,30.7397,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,30.74,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0029,0.0,0.0,1,31.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1518,1.8511,28.2838,2,29.1518
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.2838,0.868,29.1518,3,28.2838
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.2838,31.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0075,0.0,0.0,1,31.0075
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1687,1.8388,29.0333,2,29.1687
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0333,0.1354,29.1687,3,29.0333
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0333,31.0075,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0048,0.0,0.0,1,46.0048
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.999,0.0058,45.9983,2,45.999
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9983,0.0007,45.999,3,45.9983
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9983,46.0048,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0027,0.0,0.0,1,59.0027
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0015,0.0012,59.0015,2,59.0015
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0015,59.0027,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0066,0.0,0.0,1,46.0066
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3372,0.6694,44.2726,2,45.3372
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.2726,1.0646,45.3372,3,44.2726
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.2726,46.0066,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.001,0.0001,28.1323,2,31.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.1323,2.8687,31.001,3,28.1323
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.1323,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.695,0.0,0.0,1,46.695
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7325,0.9625,44.7934,2,45.7325
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.901,0.8315,44.901,3,44.901
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,44.7934,0.1076,45.7325,4,44.7934
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,44.7934,46.695,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9993,0.0,0.0,1,58.9993
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3693,0.63,58.3231,2,58.3693
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.3231,0.0462,58.3693,3,58.3231
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.3231,58.9993,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9925,0.0114,30.9741,2,30.9925
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9741,0.0184,30.9925,3,30.9741
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9741,31.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0023,0.0,0.0,1,44.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3628,0.6395,43.0925,2,43.3628
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0925,0.2703,43.3628,3,43.0925
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0925,44.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0141,0.0,0.0,1,57.0141
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0127,0.0014,15.0002,2,57.0127
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,56.9776,0.0351,38.8014,3,56.9776
1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,55.8368,1.1408,55.8368,4,55.8368
1,2,8,2,4,0,0,0,0,0,0,0,0,0,0,38.8014,17.0354,56.9776,5,38.8014
1,2,8,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,23.8012,57.0127,6,15.0002
1,2,8,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,57.0141,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0053,0.0,0.0,1,44.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8293,0.176,43.0689,2,43.8293
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0689,0.7604,43.8293,3,43.0689
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0689,44.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0004,0.0,0.0,1,33.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3116,0.6888,32.1926,2,32.3116
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1926,0.119,32.3116,3,32.1926
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1926,33.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6829,0.0,-0.0,1,57.6829
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0285,0.6544,15.7055,2,57.0285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.7585,17.27,39.7585,3,39.7585
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.7055,24.053,57.0285,4,15.7055
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.7055,57.6829,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7214,0.0,0.0,1,56.7214
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0696,0.6518,15.0002,2,56.0696
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.8002,17.2694,38.8002,3,38.8002
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.8,56.0696,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,56.7214,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.001,0.0,0.0,1,40.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0167,2.9843,36.9402,2,37.0167
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9402,0.0765,37.0167,3,36.9402
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9402,40.001,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.003,0.0,0.0,1,33.003
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0244,2.9786,26.724,2,30.0244
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.724,3.3004,30.0244,3,26.724
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.724,33.003,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8122,0.0,0.0,1,59.8122
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8075,0.0047,15.0001,2,59.8075
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,59.661,0.1465,59.661,3,59.661
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,44.6609,59.8075,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,59.8122,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0789,0.0,-0.0,1,43.0789
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2935,2.7854,18.1109,2,40.2935
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.2243,2.0692,38.2243,3,38.2243
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.1109,20.1134,40.2935,4,18.1109
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,18.1109,43.0789,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0011,0.0,0.0,1,59.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9735,0.0276,58.9733,2,58.9735
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9733,0.0002,58.9735,3,58.9733
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9733,59.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0053,0.0,0.0,1,46.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9616,0.0437,45.8054,2,45.9616
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8054,0.1562,45.9616,3,45.8054
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.8054,46.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0033,0.0,-0.0,1,31.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0023,1.001,29.6918,2,30.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.6918,0.3105,30.0023,3,29.6918
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.6918,31.0033,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0069,0.0,0.0,1,38.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0067,0.0002,37.9785,2,38.0067
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9785,0.0282,38.0067,3,37.9785
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9785,38.0069,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1615,0.0,0.0,1,37.1615
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3824,0.7791,15.0001,2,36.3824
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,21.3823,36.3824,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,37.1615,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.005,0.0,-0.0,1,31.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9843,0.0207,30.8813,2,30.9843
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8813,0.103,30.9843,3,30.8813
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.8813,31.005,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0025,0.0,0.0,1,31.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3533,0.6492,29.0252,2,30.3533
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0252,1.3281,30.3533,3,29.0252
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0252,31.0025,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7085,0.0,0.0,1,51.7085
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0731,0.6354,15.0001,2,51.0731
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.7969,12.2762,38.7969,3,38.7969
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,23.7968,51.0731,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,51.7085,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7043,0.0,-0.0,1,51.7043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0718,0.6325,15.0002,2,51.0718
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.7956,12.2762,38.7956,3,38.7956
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.7954,51.0718,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,51.7043,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0067,0.0,0.0,1,31.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0474,0.9593,29.7777,2,30.0474
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.7777,0.2697,30.0474,3,29.7777
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.7777,31.0067,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0142,0.0,0.0,1,41.0142
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8759,0.1383,15.0002,2,40.8759
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.8757,40.8759,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.0142,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0028,0.0,0.0,1,59.0028
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9079,0.0949,47.0463,2,58.9079
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0463,11.8616,58.9079,3,47.0463
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0463,59.0028,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0016,0.0,0.0,1,31.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0014,0.0002,30.871,2,31.0014
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.871,0.1304,31.0014,3,30.871
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.871,31.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8063,0.0,0.0,1,54.8063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8092,4.9971,15.0002,2,49.8092
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.9977,16.8115,32.9977,3,32.9977
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.9975,49.8092,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.8063,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1047,0.8964,29.3174,2,30.1047
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.3174,0.7873,30.1047,3,29.3174
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.3174,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0045,0.0,0.0,1,31.0045
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9608,0.0437,28.9354,2,30.9608
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0951,0.8657,29.9786,3,30.0951
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,29.9786,0.1165,30.0951,4,29.9786
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,28.9354,1.0432,30.9608,5,28.9354
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,28.9354,31.0045,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3199,0.0,0.0,1,41.3199
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1708,11.1491,19.1826,2,30.1708
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.0874,2.0834,28.0874,3,28.0874
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,19.1826,8.9048,30.1708,4,19.1826
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,19.1826,41.3199,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0054,0.0,0.0,1,44.0054
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7456,0.2598,43.74,2,43.7456
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.74,0.0056,43.7456,3,43.74
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.74,44.0054,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0058,0.0,-0.0,1,33.0058
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0055,0.0003,32.9635,2,33.0055
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.042,33.0055,3,32.9635
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.9635,33.0058,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0043,0.0,0.0,1,33.0043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8605,0.1438,32.8602,2,32.8605
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8602,0.0003,32.8605,3,32.8602
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8602,33.0043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0021,0.0,0.0,1,44.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.002,0.0001,33.1237,2,44.002
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.1237,10.8783,44.002,3,33.1237
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.1237,44.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8855,0.0,0.0,1,55.8855
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.2271,0.6584,38.0099,2,55.2271
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,38.0105,17.2166,38.0105,3,38.0105
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,38.0099,0.0006,55.2271,4,38.0099
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,38.0099,55.8855,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.378,0.0,0.0,1,58.378
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3715,0.0065,58.3715,2,58.3715
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58.3715,58.378,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1392,0.0,0.0,1,41.1392
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.139,0.0002,35.799,2,41.139
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9795,4.1595,36.9795,3,36.9795
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,35.799,1.1805,41.139,4,35.799
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,35.799,41.1392,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.004,0.0,0.0,1,35.004
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8821,0.1219,34.8821,2,34.8821
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.8821,35.004,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0043,0.0,0.0,1,33.0043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8875,0.1168,28.7551,2,32.8875
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.7551,4.1324,32.8875,3,28.7551
