0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-17,15.0002,39.8955,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-30,0.0,0.0,1,33.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-31,6.8751,20.1522,2,26.1263
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-05,5.9741,26.1263,3,20.1522
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-11-20,20.1522,33.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.0,0.0,1,31.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,3.1273,16.0379,2,27.8799
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,11.842,27.8799,3,16.0379
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-10,16.0379,31.0072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.0,-0.0,1,45.9891
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-24,0.0001,45.0003,2,45.989
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.8936,45.0954,3,45.0954
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.0951,45.989,4,45.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-21,45.0003,45.9891,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-28,0.0,0.0,1,44.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-15,0.0038,43.089,2,44.0021
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,0.9131,44.0021,3,43.089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,43.089,44.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-13,0.0,0.0,1,50.9634
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-28,29.3145,15.0002,2,21.6489
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,6.6487,21.6489,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,15.0002,50.9634,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,0.0,0.0,1,44.0058
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,0.0002,44.005,2,44.0056
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,0.0006,44.0056,3,44.005
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,44.005,44.0058,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,31.0095
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-25,0.0719,30.9362,2,30.9376
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,0.0014,30.9376,3,30.9362
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-24,30.9362,31.0095,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-24,0.0,0.0,1,31.0013
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-24,2.7733,28.2203,2,28.228
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,0.0077,28.228,3,28.2203
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,28.2203,31.0013,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-30,0.0,0.0,1,31.0657
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-16,13.8653,17.0676,2,17.2004
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0683,17.1321,3,17.1321
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-06,0.0645,17.2004,4,17.0676
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-27,17.0676,31.0657,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,0.0,0.0,1,59.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-22,1.6926,57.301,2,57.3136
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-06,0.0126,57.3136,3,57.301
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-07,57.301,59.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,0.0,0.0,1,35.007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-12,0.003,34.9124,2,35.004
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-30,0.0916,35.004,3,34.9124
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-01,34.9124,35.007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-27,0.0,-0.0,1,33.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-27,0.0001,32.1223,2,33.0006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-03,0.8783,33.0006,3,32.1223
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-18,32.1223,33.0007,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.0,0.0,1,33.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.0019,32.2136,2,33.0034
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.7898,33.0034,3,32.2136
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,32.2136,33.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-07,0.0,0.0,1,40.7064
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,2.9514,34.804,2,37.755
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,2.8338,34.9212,3,34.9212
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,0.1172,37.755,4,34.804
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-20,34.804,40.7064,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-12,0.0,0.0,1,32.7942
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-27,2.8291,15.0004,2,29.9651
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-01,14.9647,29.9651,3,15.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-01,15.0004,32.7942,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-21,0.0,-0.0,1,44.2284
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-08,0.0153,15.0001,2,44.2131
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,7.2807,36.9324,3,36.9324
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,21.9323,44.2131,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-19,15.0001,44.2284,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,0.0,0.0,1,31.0067
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-19,0.2253,30.7814,2,30.7814
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-30,30.7814,31.0067,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-30,0.0,0.0,1,44.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0148,43.9713,2,43.9921
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-07,0.0208,43.9921,3,43.9713
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,43.9713,44.0069,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,0.0,0.0,1,31.0061
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,0.8877,29.8446,2,30.1184
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,0.2738,30.1184,3,29.8446
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-24,29.8446,31.0061,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-08,0.0,-0.0,1,38.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-08,0.0001,32.0923,2,38.0038
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-08,5.9115,38.0038,3,32.0923
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-10,32.0923,38.0039,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,44.915
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-03,0.8099,37.1348,2,44.1051
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-17,0.0149,44.0902,3,44.0902
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-02-23,6.9554,44.1051,4,37.1348
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-02-23,37.1348,44.915,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-04,0.0,0.0,1,31.0078
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,0.0469,29.8576,2,30.9609
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,1.1033,30.9609,3,29.8576
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,29.8576,31.0078,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-06,0.0,0.0,1,38.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.7854,37.1077,2,37.216
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.1083,37.216,3,37.1077
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,37.1077,38.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.0,-0.0,1,30.6419
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,0.6641,15.0001,2,29.9778
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-29,0.0071,15.9805,3,29.9707
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-11-13,13.9898,15.9809,4,15.9809
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.0004,29.9707,5,15.9805
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2011-12-21,0.9804,29.9778,6,15.0001
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2011-12-21,15.0001,30.6419,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0,-0.0,1,33.0022
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-07,0.142,32.8077,2,32.8602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0525,32.8602,3,32.8077
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,32.8077,33.0022,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0,0.0,1,33.0049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,1.143,31.8553,2,31.8619
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,0.0066,31.8619,3,31.8553
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-09,31.8553,33.0049,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,0.0,0.0,1,33.0031
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,0.016,32.9871,2,32.9871
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,32.9871,33.0031,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0,0.0,1,48.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-26,0.0003,47.9766,2,48.0007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-26,0.0241,48.0007,3,47.9766
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,47.9766,48.001,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-12,0.0,0.0,1,35.0018
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,2.6514,15.0003,2,32.3504
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-12,17.3501,32.3504,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-12,15.0003,35.0018,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-17,0.0,0.0,1,48.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,5.7123,42.1208,2,42.2903
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,0.1695,42.2903,3,42.1208
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-17,42.1208,48.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-19,0.0,0.0,1,41.6845
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,2.6845,15.0002,2,39.0
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,23.9998,39.0,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,15.0002,41.6845,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0,-0.0,1,46.0046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0001,43.7973,2,46.0045
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-09,2.2072,46.0045,3,43.7973
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,43.7973,46.0046,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-10,0.0,0.0,1,31.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-11,0.0001,30.9415,2,31.0013
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-12,0.0598,31.0013,3,30.9415
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-12-20,30.9415,31.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,0.0,1,31.0273
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-24,0.0001,24.1207,2,31.0272
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,6.8887,24.1385,3,24.1385
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0178,31.0272,4,24.1207
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-21,24.1207,31.0273,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0,0.0,1,31.0017
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-01,0.0004,31.0013,2,31.0013
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-15,31.0013,31.0017,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,0.0,0.0,1,31.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-11,2.2037,28.7952,2,28.7967
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-11,0.0015,28.7967,3,28.7952
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-20,28.7952,31.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-19,0.0,0.0,1,31.002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-03,0.0002,30.1697,2,31.0018
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.8321,31.0018,3,30.1697
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,30.1697,31.002,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-14,0.0,0.0,1,45.9927
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-01,0.6214,45.27,2,45.3713
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-29,0.1013,45.3713,3,45.27
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-29,45.27,45.9927,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-29,0.0,0.0,1,30.992
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-15,0.0002,28.0134,2,30.9918
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-30,2.9784,30.9918,3,28.0134
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,28.0134,30.992,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0,0.0,1,31.0031
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0063,28.7221,2,30.9968
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-06,2.2747,30.9968,3,28.7221
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-24,28.7221,31.0031,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.0,0.0,1,31.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0001,30.9819,2,31.0071
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0252,31.0071,3,30.9819
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-09,30.9819,31.0072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,0.0,0.0,1,31.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-19,0.1019,30.8547,2,30.9007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-27,0.046,30.9007,3,30.8547
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-12,30.8547,31.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0,0.0,1,43.0009
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,5.0725,27.2469,2,37.9284
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.6857,37.2427,3,37.2427
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-10,9.9958,37.9284,4,27.2469
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-24,27.2469,43.0009,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,0.0,0.0,1,31.0046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,0.0001,30.9881,2,31.0045
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-28,0.0164,31.0045,3,30.9881
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,30.9881,31.0046,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,0.0,-0.0,1,33.007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-05,1.3117,27.6797,2,31.6953
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,4.0156,31.6953,3,27.6797
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,27.6797,33.007,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,0.0,-0.0,1,33.0051
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,0.0001,32.9795,2,33.005
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.0255,33.005,3,32.9795
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,32.9795,33.0051,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-29,0.0,0.0,1,48.0024
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-03,0.0001,47.9747,2,48.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-04,0.0276,48.0023,3,47.9747
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-09,47.9747,48.0024,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-24,0.0,-0.0,1,33.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,0.0001,32.9947,2,33.0052
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,0.0105,33.0052,3,32.9947
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,32.9947,33.0053,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-02,0.0,0.0,1,48.0056
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,4.0302,42.8939,2,43.9754
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,1.0815,43.9754,3,42.8939
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-28,42.8939,48.0056,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-13,0.0,0.0,1,35.0038
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,0.0002,35.0004,2,35.0036
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,0.0032,35.0036,3,35.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-26,35.0004,35.0038,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-04,0.0,-0.0,1,33.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,5.1165,26.9502,2,27.886
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,0.9358,27.886,3,26.9502
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,26.9502,33.0025,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,0.0,0.0,1,44.0066
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-12,0.0039,40.083,2,44.0027
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-16,3.9197,44.0027,3,40.083
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-16,40.083,44.0066,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.0,0.0,1,38.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.6877,34.0174,2,37.3137
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,3.2963,37.3137,3,34.0174
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-27,34.0174,38.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-12,0.0,0.0,1,35.1431
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-21,0.2328,17.1391,2,34.9103
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-21,13.6801,21.2302,3,21.2302
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,4.0911,34.9103,4,17.1391
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-07,17.1391,35.1431,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.0,-0.0,1,49.8392
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-27,0.0007,30.0004,2,49.8385
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,19.8381,49.8385,3,30.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,30.0004,49.8392,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0,-0.0,1,33.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-07,2.9016,29.9804,2,30.1013
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-19,0.1209,30.1013,3,29.9804
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,29.9804,33.0029,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,0.0,0.0,1,43.0033
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,0.0002,43.0031,2,43.0031
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-08,43.0031,43.0033,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,0.0,0.0,1,37.9327
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-28,0.0004,20.9759,2,37.9323
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-07,16.9564,37.9323,3,20.9759
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,20.9759,37.9327,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,0.0,-0.0,1,44.0628
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,0.9105,33.1272,2,43.1523
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,1.1677,35.928,3,41.9846
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-11-25,6.0566,41.9846,4,35.928
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2013-12-10,2.8008,43.1523,5,33.1272
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-06-20,33.1272,44.0628,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,0.0,0.0,1,32.0379
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-28,1.1031,29.8981,2,30.9348
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-21,0.0018,30.933,3,30.933
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-02,1.0349,30.9348,4,29.8981
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-09,29.8981,32.0379,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-15,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-15,0.0001,31.006,2,31.0064
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-15,0.0004,31.0064,3,31.006
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-23,31.006,31.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-30,0.0,0.0,1,44.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.6843,43.2765,2,43.3184
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.0419,43.3184,3,43.2765
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,43.2765,44.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.0003,30.3028,2,31.0008
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,0.698,31.0008,3,30.3028
