,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
14534,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7.2125,22.8523,3,22.8523,22.8523
14535,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.8521,30.0648,4,15.0002,15.0002
14536,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,33.7206,5,0.0,0.0
14542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0022,44.0022
14543,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7921,37.3095,2,39.2101,39.2101
14544,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.9006,39.2101,3,37.3095,37.3095
14545,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.3095,44.0022,4,0.0,0.0
14559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0063,33.0063
14560,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,32.8672,2,33.0061,33.0061
14561,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1389,33.0061,3,32.8672,32.8672
14562,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.8672,33.0063,4,0.0,0.0
14576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0034,38.0034
14577,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1432,35.8936,2,36.8602,36.8602
14578,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9666,36.8602,3,35.8936,35.8936
14579,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.8936,38.0034,4,0.0,0.0
14580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.8375,37.8375
14581,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7745,15.0001,2,37.063,37.063
14582,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.0622,23.0008,3,23.0008,23.0008
14583,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.0007,37.063,4,15.0001,15.0001
14584,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,37.8375,5,0.0,0.0
14585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0062,31.0062
14586,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9003,28.9712,2,29.1059,29.1059
14587,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1347,29.1059,3,28.9712,28.9712
14588,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.9712,31.0062,4,0.0,0.0
14589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.74,30.74
14590,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,30.0003,2,30.7397,30.7397
14591,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0137,30.726,3,30.726,30.726
14592,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.7257,30.7397,4,30.0003,30.0003
14593,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,30.0003,30.74,5,0.0,0.0
14594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0029,31.0029
14595,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8511,28.2838,2,29.1518,29.1518
14596,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.868,29.1518,3,28.2838,28.2838
14597,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.2838,31.0029,4,0.0,0.0
14598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0075,31.0075
14599,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8388,29.0333,2,29.1687,29.1687
14600,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1354,29.1687,3,29.0333,29.0333
14601,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.0333,31.0075,4,0.0,0.0
14602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.0048,46.0048
14603,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,45.9983,2,45.999,45.999
14604,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,45.999,3,45.9983,45.9983
14605,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.9983,46.0048,4,0.0,0.0
14610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0027,59.0027
14611,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,59.0015,2,59.0015,59.0015
14612,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,59.0015,59.0027,3,0.0,0.0
14613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.0066,46.0066
14614,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6694,44.2726,2,45.3372,45.3372
14615,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0646,45.3372,3,44.2726,44.2726
14616,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.2726,46.0066,4,0.0,0.0
14626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0011,31.0011
14627,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,28.1323,2,31.001,31.001
14628,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.8687,31.001,3,28.1323,28.1323
14629,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.1323,31.0011,4,0.0,0.0
14644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.695,46.695
14645,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9625,44.7934,2,45.7325,45.7325
14646,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.8315,44.901,3,44.901,44.901
14647,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.1076,45.7325,4,44.7934,44.7934
14648,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,44.7934,46.695,5,0.0,0.0
14649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,58.9993,58.9993
14650,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,58.3231,2,58.3693,58.3693
14651,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0462,58.3693,3,58.3231,58.3231
14652,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.3231,58.9993,4,0.0,0.0
14653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0039,31.0039
14654,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,30.9741,2,30.9925,30.9925
14655,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0184,30.9925,3,30.9741,30.9741
14656,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9741,31.0039,4,0.0,0.0
14665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0023,44.0023
14666,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6395,43.0925,2,43.3628,43.3628
14667,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2703,43.3628,3,43.0925,43.0925
14668,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.0925,44.0023,4,0.0,0.0
14669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,57.0141,57.0141
14670,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,15.0002,2,57.0127,57.0127
14671,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0351,38.8014,3,56.9776,56.9776
14672,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,1.1408,55.8368,4,55.8368,55.8368
14673,1,2,8,2,4,0,0,0,0,0,0,0,0,0,0,17.0354,56.9776,5,38.8014,38.8014
14674,1,2,8,2,4,3,0,0,0,0,0,0,0,0,0,23.8012,57.0127,6,15.0002,15.0002
14675,1,2,8,2,4,3,5,0,0,0,0,0,0,0,0,15.0002,57.0141,7,0.0,0.0
14676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0053,44.0053
14677,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,43.0689,2,43.8293,43.8293
14678,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7604,43.8293,3,43.0689,43.0689
14679,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.0689,44.0053,4,0.0,0.0
14684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0004,33.0004
14685,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6888,32.1926,2,32.3116,32.3116
14686,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.119,32.3116,3,32.1926,32.1926
14687,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.1926,33.0004,4,0.0,0.0
14688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,57.6829,57.6829
14689,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6544,15.7055,2,57.0285,57.0285
14690,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.27,39.7585,3,39.7585,39.7585
14691,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.053,57.0285,4,15.7055,15.7055
14692,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.7055,57.6829,5,-0.0,-0.0
14693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,56.7214,56.7214
14694,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6518,15.0002,2,56.0696,56.0696
14695,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.2694,38.8002,3,38.8002,38.8002
14696,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.8,56.0696,4,15.0002,15.0002
14697,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,56.7214,5,0.0,0.0
14698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.001,40.001
14699,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9843,36.9402,2,37.0167,37.0167
14700,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,37.0167,3,36.9402,36.9402
14701,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.9402,40.001,4,0.0,0.0
14702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.003,33.003
14703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9786,26.724,2,30.0244,30.0244
14704,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.3004,30.0244,3,26.724,26.724
14705,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,26.724,33.003,4,0.0,0.0
14711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.8122,59.8122
14712,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,15.0001,2,59.8075,59.8075
14713,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1465,59.661,3,59.661,59.661
14714,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,44.6609,59.8075,4,15.0001,15.0001
14715,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,59.8122,5,0.0,0.0
14716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,43.0789,43.0789
14717,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7854,18.1109,2,40.2935,40.2935
14718,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0692,38.2243,3,38.2243,38.2243
14719,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,20.1134,40.2935,4,18.1109,18.1109
14720,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,18.1109,43.0789,5,-0.0,-0.0
14725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0011,59.0011
14726,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276,58.9733,2,58.9735,58.9735
14727,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,58.9735,3,58.9733,58.9733
14728,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.9733,59.0011,4,0.0,0.0
14729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.0053,46.0053
14730,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437,45.8054,2,45.9616,45.9616
14731,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1562,45.9616,3,45.8054,45.8054
14732,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.8054,46.0053,4,0.0,0.0
14749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.0033,31.0033
14750,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001,29.6918,2,30.0023,30.0023
14751,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3105,30.0023,3,29.6918,29.6918
14752,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.6918,31.0033,4,-0.0,-0.0
14753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0069,38.0069
14754,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,37.9785,2,38.0067,38.0067
14755,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0282,38.0067,3,37.9785,37.9785
14756,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.9785,38.0069,4,0.0,0.0
14765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.1615,37.1615
14766,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7791,15.0001,2,36.3824,36.3824
14767,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.3823,36.3824,3,15.0001,15.0001
14768,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,37.1615,4,0.0,0.0
14769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.005,31.005
14770,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207,30.8813,2,30.9843,30.9843
14771,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.103,30.9843,3,30.8813,30.8813
14772,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.8813,31.005,4,-0.0,-0.0
14778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0025,31.0025
14779,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6492,29.0252,2,30.3533,30.3533
14780,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.3281,30.3533,3,29.0252,29.0252
14781,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.0252,31.0025,4,0.0,0.0
14787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,51.7085,51.7085
14788,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6354,15.0001,2,51.0731,51.0731
14789,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12.2762,38.7969,3,38.7969,38.7969
14790,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.7968,51.0731,4,15.0001,15.0001
14791,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,51.7085,5,0.0,0.0
14792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,51.7043,51.7043
14793,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6325,15.0002,2,51.0718,51.0718
14794,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12.2762,38.7956,3,38.7956,38.7956
14795,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.7954,51.0718,4,15.0002,15.0002
14796,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,51.7043,5,-0.0,-0.0
14802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0067,31.0067
14803,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9593,29.7777,2,30.0474,30.0474
14804,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2697,30.0474,3,29.7777,29.7777
14805,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.7777,31.0067,4,0.0,0.0
14806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.0142,41.0142
14807,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1383,15.0002,2,40.8759,40.8759
14808,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.8757,40.8759,3,15.0002,15.0002
14809,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,41.0142,4,0.0,0.0
14814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0028,59.0028
14815,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949,47.0463,2,58.9079,58.9079
14816,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11.8616,58.9079,3,47.0463,47.0463
14817,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,47.0463,59.0028,4,0.0,0.0
14818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0016,31.0016
14819,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,30.871,2,31.0014,31.0014
14820,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1304,31.0014,3,30.871,30.871
14821,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.871,31.0016,4,0.0,0.0
14822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,54.8063,54.8063
14823,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9971,15.0002,2,49.8092,49.8092
14824,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.8115,32.9977,3,32.9977,32.9977
14825,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,17.9975,49.8092,4,15.0002,15.0002
14826,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,54.8063,5,0.0,0.0
14827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0011,31.0011
14828,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8964,29.3174,2,30.1047,30.1047
14829,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7873,30.1047,3,29.3174,29.3174
14830,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.3174,31.0011,4,0.0,0.0
14831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0045,31.0045
14832,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437,28.9354,2,30.9608,30.9608
14833,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8657,29.9786,3,30.0951,30.0951
14834,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.1165,30.0951,4,29.9786,29.9786
14835,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,1.0432,30.9608,5,28.9354,28.9354
14836,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,28.9354,31.0045,6,0.0,0.0
14845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.3199,41.3199
14846,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1491,19.1826,2,30.1708,30.1708
14847,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0834,28.0874,3,28.0874,28.0874
14848,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.9048,30.1708,4,19.1826,19.1826
14849,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,19.1826,41.3199,5,0.0,0.0
14850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0054,44.0054
14851,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2598,43.74,2,43.7456,43.7456
14852,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0056,43.7456,3,43.74,43.74
14853,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.74,44.0054,4,0.0,0.0
14854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.0058,33.0058
14855,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,32.9635,2,33.0055,33.0055
14856,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.042,33.0055,3,32.9635,32.9635
14857,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9635,33.0058,4,-0.0,-0.0
14858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0043,33.0043
14859,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1438,32.8602,2,32.8605,32.8605
14860,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,32.8605,3,32.8602,32.8602
14861,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.8602,33.0043,4,0.0,0.0
14866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0021,44.0021
14867,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,33.1237,2,44.002,44.002
14868,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10.8783,44.002,3,33.1237,33.1237
14869,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.1237,44.0021,4,0.0,0.0
14870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,55.8855,55.8855
14871,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6584,38.0099,2,55.2271,55.2271
14872,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,17.2166,38.0105,3,38.0105,38.0105
14873,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0.0006,55.2271,4,38.0099,38.0099
14874,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,38.0099,55.8855,5,0.0,0.0
14879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,58.378,58.378
14880,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065,58.3715,2,58.3715,58.3715
14881,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,58.3715,58.378,3,0.0,0.0
14882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.1392,41.1392
14883,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,35.799,2,41.139,41.139
14884,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.1595,36.9795,3,36.9795,36.9795
14885,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.1805,41.139,4,35.799,35.799
14886,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,35.799,41.1392,5,0.0,0.0
14887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.004,35.004
14888,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1219,34.8821,2,34.8821,34.8821
14889,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,34.8821,35.004,3,0.0,0.0
14890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0043,33.0043
14891,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1168,28.7551,2,32.8875,32.8875
14892,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.1324,32.8875,3,28.7551,28.7551
14893,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.7551,33.0043,4,0.0,0.0
14899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,48.0016,48.0016
14900,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1908,44.027,2,47.8108,47.8108
14901,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.7838,47.8108,3,44.027,44.027
14902,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.027,48.0016,4,0.0,0.0
14903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.007,33.007
14904,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1937,28.9008,2,32.8133,32.8133
14905,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.9125,32.8133,3,28.9008,28.9008
14906,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.9008,33.007,4,-0.0,-0.0
14916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,48.0061,48.0061
14917,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,48.0002,2,48.006,48.006
14918,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,48.006,3,48.0002,48.0002
14919,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,48.0002,48.0061,4,-0.0,-0.0
14925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.0072,33.0072
14926,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1315,15.195,2,25.8757,25.8757
14927,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,10.6807,25.8757,3,15.195,15.195
14928,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.195,33.0072,4,-0.0,-0.0
14934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0022,59.0022
14935,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827,58.9191,2,58.9195,58.9195
14936,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,58.9195,3,58.9191,58.9191
14937,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.9191,59.0022,4,0.0,0.0
14938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0011,38.0011
14939,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,36.2174,2,38.001,38.001
14940,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.7836,38.001,3,36.2174,36.2174
14941,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.2174,38.0011,4,0.0,0.0
14942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0076,33.0076
14943,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,32.9926,2,33.0074,33.0074
14944,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0148,33.0074,3,32.9926,32.9926
14945,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.9926,33.0076,4,0.0,0.0
14953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0039,38.0039
14954,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,37.8545,2,38.0035,38.0035
14955,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.149,38.0035,3,37.8545,37.8545
14956,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.8545,38.0039,4,0.0,0.0
14957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0021,38.0021
14958,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826,30.9014,2,37.9195,37.9195
14959,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7.0181,37.9195,3,30.9014,30.9014
14960,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9014,38.0021,4,0.0,0.0
14961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0048,44.0048
