0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-18,0.0,0.0,1,31.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-03,0.002,30.9218,2,31.0039
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-03,0.0821,31.0039,3,30.9218
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-04-03,30.9218,31.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,0.0,-0.0,1,48.9523
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.9453,35.8139,2,48.007
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-23,11.2292,36.0032,3,36.7778
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-10-04,0.7652,36.0126,4,36.0126
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2013-10-04,0.0094,36.7778,5,36.0032
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2013-10-18,0.1893,48.007,6,35.8139
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2013-10-21,35.8139,48.9523,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-25,0.0,0.0,1,38.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,0.0693,33.0761,2,37.9314
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,4.8553,37.9314,3,33.0761
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,33.0761,38.0007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-27,0.0,0.0,1,31.0006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,2.0642,24.9377,2,28.9364
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-11,3.9987,28.9364,3,24.9377
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,24.9377,31.0006,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,0.0,0.0,1,31.9984
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-16,0.0002,31.2548,2,31.9982
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-16,0.7434,31.9982,3,31.2548
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-16,31.2548,31.9984,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-17,0.0,-0.0,1,59.0079
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,0.0001,54.0561,2,59.0078
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-17,4.9517,59.0078,3,54.0561
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,54.0561,59.0079,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-18,0.0,-0.0,1,37.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-22,6.0102,30.2783,2,30.996
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-25,0.7177,30.996,3,30.2783
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-25,30.2783,37.0062,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-10,0.0,0.0,1,43.1547
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-10,5.0537,32.8095,2,38.101
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-10,0.0965,38.0045,3,38.0045
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-10,5.195,38.101,4,32.8095
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-07,32.8095,43.1547,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-04,0.0,0.0,1,35.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-07,0.0261,34.9481,2,34.9768
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-13,0.0287,34.9768,3,34.9481
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-27,34.9481,35.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0,-0.0,1,55.0015
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0022,54.9596,2,54.9993
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0397,54.9993,3,54.9596
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,54.9596,55.0015,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-06,0.0,0.0,1,34.2186
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,2.8988,30.0003,2,31.3198
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,0.0479,31.2719,3,31.2719
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,1.2716,31.3198,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-03-28,30.0003,34.2186,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,0.0,0.0,1,48.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,2.8977,40.9991,2,45.1073
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,4.1082,45.1073,3,40.9991
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-12,40.9991,48.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-02,0.0,0.0,1,44.003
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-22,2.6478,41.2125,2,41.3552
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,0.1427,41.3552,3,41.2125
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,41.2125,44.003,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-05,0.0,0.0,1,33.6845
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,2.9294,30.6996,2,30.7551
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,0.0033,30.7518,3,30.7518
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.0522,30.7551,4,30.6996
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-07,30.6996,33.6845,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0,-0.0,1,33.6664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0001,27.9823,2,33.6663
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,5.6417,28.0246,3,28.0246
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-21,0.0423,33.6663,4,27.9823
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-10,27.9823,33.6664,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0,0.0,1,46.0476
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0201,37.8435,2,46.0275
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-11,0.1011,45.9264,3,45.9264
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,8.0829,46.0275,4,37.8435
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-06-01,37.8435,46.0476,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,0.0,0.0,1,44.0046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,0.0002,43.9454,2,44.0044
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-16,0.059,44.0044,3,43.9454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,43.9454,44.0046,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,0.0,0.0,1,46.0154
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,0.0002,45.9727,2,46.0152
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-13,0.0306,45.9846,3,45.9846
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.0119,46.0152,4,45.9727
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-16,45.9727,46.0154,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-16,0.0,0.0,1,31.0005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-16,0.0001,23.8827,2,31.0004
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-16,7.1177,31.0004,3,23.8827
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-01,23.8827,31.0005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.0,0.0,1,41.0609
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-25,8.0058,30.0003,2,33.0551
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0933,31.2965,3,32.9618
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,1.6653,32.9618,4,31.2965
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2011-01-27,1.2962,33.0551,5,30.0003
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-02-15,30.0003,41.0609,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,0.0,1,52.0009
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,0.0166,51.9843,2,51.9843
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,51.9843,52.0009,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.0,0.0,1,31.0075
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.0105,28.0553,2,30.997
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,2.9417,30.997,3,28.0553
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-12,28.0553,31.0075,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,0.0,0.0,1,31.0039
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-05,0.0107,30.9932,2,30.9932
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-20,30.9932,31.0039,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-22,0.0,0.0,1,32.3514
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-06,0.0002,30.3366,2,32.3512
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-06,0.0408,32.3104,3,32.3104
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-21,1.9738,32.3512,4,30.3366
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-22,30.3366,32.3514,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,0.0,0.0,1,32.0178
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-14,2.1031,25.9908,2,29.9147
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.9111,29.0036,3,29.0036
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,3.0128,29.9147,4,25.9908
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-16,25.9908,32.0178,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.0,0.0,1,41.6849
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-01,7.666,25.0341,2,34.0189
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-18,0.2964,33.7225,3,33.7225
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-22,8.6884,34.0189,4,25.0341
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-25,25.0341,41.6849,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-06,0.0,0.0,1,44.0015
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-06,0.9145,43.08,2,43.087
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-06,0.007,43.087,3,43.08
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-10,43.08,44.0015,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.0,0.0,1,31.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.1647,30.8261,2,30.8388
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,0.0127,30.8388,3,30.8261
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,30.8261,31.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,0.0,0.0,1,39.9722
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,0.1833,29.0015,2,39.7889
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,10.7874,39.7889,3,29.0015
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,29.0015,39.9722,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-12,0.0,-0.0,1,33.0025
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-27,5.0114,21.285,2,27.9911
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,6.7061,27.9911,3,21.285
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,21.285,33.0025,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,0.0,0.0,1,31.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-07,0.0538,30.8071,2,30.9501
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,0.143,30.9501,3,30.8071
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-11,30.8071,31.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,0.0,0.0,1,46.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,0.0001,45.9666,2,46.0006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-04,0.034,46.0006,3,45.9666
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-24,45.9666,46.0007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-26,0.0,-0.0,1,31.0664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,0.0073,23.3047,2,31.0591
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-06,7.0707,23.9884,3,23.9884
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-13,0.6837,31.0591,4,23.3047
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-02-28,23.3047,31.0664,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-01,0.0,-0.0,1,40.7754
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-16,0.0001,30.0003,2,40.7753
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-30,0.0046,40.7707,3,40.7707
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-10-30,10.7704,40.7753,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-11-15,30.0003,40.7754,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,0.0,-0.0,1,32.9116
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-12,0.0244,29.8776,2,32.8872
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-12,1.7266,31.1606,3,31.1606
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-03,1.283,32.8872,4,29.8776
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-18,29.8776,32.9116,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-29,0.0,0.0,1,53.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,0.0061,52.7164,2,52.9965
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,0.2801,52.9965,3,52.7164
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,52.7164,53.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,0.0,0.0,1,31.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,0.0366,30.9457,2,30.965
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,0.0193,30.965,3,30.9457
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,30.9457,31.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-22,0.0,0.0,1,46.0055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-22,0.0002,45.9378,2,46.0053
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-28,0.0675,46.0053,3,45.9378
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,45.9378,46.0055,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-24,0.0,0.0,1,53.0007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,3.1553,46.8137,2,49.8454
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,3.0317,49.8454,3,46.8137
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-05,46.8137,53.0007,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-09,0.0,-0.0,1,46.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-13,0.0001,44.8261,2,46.0015
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-13,1.1754,46.0015,3,44.8261
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-30,44.8261,46.0016,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-15,0.0,-0.0,1,31.0019
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,3.0039,27.9831,2,27.998
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-10,0.0149,27.998,3,27.9831
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-11,27.9831,31.0019,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.0,0.0,1,59.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-19,0.0186,58.9738,2,58.9835
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-05,0.0097,58.9835,3,58.9738
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-20,58.9738,59.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-21,0.0,0.0,1,53.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-08,2.0104,45.6089,2,50.9913
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,5.3824,50.9913,3,45.6089
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-30,45.6089,53.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-09,0.0,-0.0,1,46.0055
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-07,2.0565,39.1321,2,43.949
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-22,4.8169,43.949,3,39.1321
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,39.1321,46.0055,4,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-02,4.938,0.0,1,39.0694
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-11,0.2587,38.8107,2,38.8107
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,38.8107,39.0694,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-29,0.0,0.0,1,48.0058
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,1.1886,42.7617,2,46.8172
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,4.0555,46.8172,3,42.7617
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,42.7617,48.0058,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,0.0,0.0,1,43.8206
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-04,1.1394,30.0004,2,42.6812
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,12.6808,42.6812,3,30.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,30.0004,43.8206,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-21,0.0,0.0,1,33.0018
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-21,4.9649,27.0715,2,28.0369
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-03,0.9654,28.0369,3,27.0715
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-17,27.0715,33.0018,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,0.0,0.0,1,44.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-16,0.6286,40.3165,2,43.3783
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-18,3.0618,43.3783,3,40.3165
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-02-19,40.3165,44.0069,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-22,0.0,0.0,1,48.0033
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-22,0.0002,48.0031,2,48.0031
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-31,48.0031,48.0033,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,0.0,0.0,1,33.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,0.0085,32.96,2,32.9984
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,0.0384,32.9984,3,32.96
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-20,32.96,33.0069,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.0,0.0,1,43.0406
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,21.2243,15.0002,2,21.8163
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,6.8161,21.8163,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-01,15.0002,43.0406,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-21,0.0,0.0,1,59.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-21,0.0999,56.1024,2,58.9013
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-21,2.7989,58.9013,3,56.1024
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,56.1024,59.0012,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-03,0.0,0.0,1,31.0084
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-11,0.0006,30.9643,2,31.0078
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-11,0.0052,31.0026,3,31.0026
1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,2012-12-21,0.0383,31.0078,4,30.9643
1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-05,30.9643,31.0084,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-03,0.0,0.0,1,37.9994
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-01,0.1101,37.8893,2,37.8893
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-01,37.8893,37.9994,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-01,0.0,0.0,1,30.9944
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,0.1725,30.821,2,30.8219
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0009,30.8219,3,30.821
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,30.821,30.9944,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,0.0,0.0,1,46.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-22,0.0002,43.2266,2,46.0048
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-28,2.7782,46.0048,3,43.2266
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-12-17,43.2266,46.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,0.0,0.0,1,31.0013
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,3.7865,21.1952,2,27.2148
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,6.0196,27.2148,3,21.1952
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,21.1952,31.0013,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.0,0.0,1,31.7823
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,2.9377,22.8269,2,28.8446
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-26,5.8225,23.0221,3,23.0221
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-29,0.1952,28.8446,4,22.8269
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-29,22.8269,31.7823,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-10,0.0,-0.0,1,32.0045
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,0.0001,30.9666,2,32.0044
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,1.0378,32.0044,3,30.9666
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,30.9666,32.0045,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,0.0,0.0,1,52.3509
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,0.9962,43.2923,2,51.3547
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,1.0897,50.265,3,50.265
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-04,6.9727,51.3547,4,43.2923
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-03,43.2923,52.3509,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.0,0.0,1,44.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.1896,42.9052,2,43.8133
