,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
13777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9225,0.0,0.0,1,49.9225
13778,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7745,12.148,30.0003,2,37.7745
13779,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,7.7742,37.7745,3,30.0003
13780,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,49.9225,4,0.0
13785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0041,0.0,0.0,1,40.0041
13786,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0039,0.0002,37.0735,2,40.0039
13787,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0735,2.9304,40.0039,3,37.0735
13788,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0735,40.0041,4,0.0
13797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.003,0.0,-0.0,1,47.003
13798,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0008,0.0022,46.996,2,47.0008
13799,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.996,0.0048,47.0008,3,46.996
13800,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,46.996,47.003,4,-0.0
13805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0042,0.0,0.0,1,46.0042
13806,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9891,3.0151,35.0469,2,42.9891
13807,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.0469,7.9422,42.9891,3,35.0469
13808,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0469,46.0042,4,0.0
13814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0035,0.0,0.0,1,46.0035
13815,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9845,0.019,42.03,2,45.9845
13816,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.03,3.9545,45.9845,3,42.03
13817,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.03,46.0035,4,0.0
13822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9748,0.0,0.0,1,35.9748
13823,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9742,0.0006,15.0002,2,35.9742
13824,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.1197,0.8545,35.1197,3,35.1197
13825,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.1195,35.9742,4,15.0002
13826,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.9748,5,0.0
13852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.863,0.0,-0.0,1,50.863
13853,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9372,5.9258,30.0003,2,44.9372
13854,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,37.1347,7.8025,37.1347,3,37.1347
13855,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,7.1344,44.9372,4,30.0003
13856,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.0003,50.863,5,-0.0
13857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0013,0.0,0.0,1,33.0013
13858,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0625,0.9388,19.7438,2,32.0625
13859,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.7438,12.3187,32.0625,3,19.7438
13860,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7438,33.0013,4,0.0
13865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0026,0.0,-0.0,1,33.0026
13866,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9912,0.0114,17.8805,2,32.9912
13867,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.8805,15.1107,32.9912,3,17.8805
13868,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,17.8805,33.0026,4,-0.0
13877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2802,0.0,0.0,1,34.2802
13878,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2796,0.0006,21.0532,2,34.2796
13879,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.9541,11.3255,22.9541,3,22.9541
13880,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0532,1.9009,34.2796,4,21.0532
13881,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,21.0532,34.2802,5,0.0
13887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0059,0.0,0.0,1,31.0059
13888,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.002,30.9218,2,31.0039
13889,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9218,0.0821,31.0039,3,30.9218
13890,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9218,31.0059,4,0.0
13907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9523,0.0,-0.0,1,48.9523
13908,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.007,0.9453,35.8139,2,48.007
13909,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.7778,11.2292,36.0032,3,36.7778
13910,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,36.0126,0.7652,36.0126,4,36.0126
13911,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,36.0032,0.0094,36.7778,5,36.0032
13912,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,35.8139,0.1893,48.007,6,35.8139
13913,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,35.8139,48.9523,7,-0.0
13922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0007,0.0,0.0,1,38.0007
13923,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9314,0.0693,33.0761,2,37.9314
13924,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.0761,4.8553,37.9314,3,33.0761
13925,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0761,38.0007,4,0.0
13926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0006,0.0,0.0,1,31.0006
13927,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9364,2.0642,24.9377,2,28.9364
13928,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.9377,3.9987,28.9364,3,24.9377
13929,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.9377,31.0006,4,0.0
13950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9984,0.0,0.0,1,31.9984
13951,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9982,0.0002,31.2548,2,31.9982
13952,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.2548,0.7434,31.9982,3,31.2548
13953,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.2548,31.9984,4,0.0
13954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0079,0.0,-0.0,1,59.0079
13955,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0078,0.0001,54.0561,2,59.0078
13956,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,54.0561,4.9517,59.0078,3,54.0561
13957,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,54.0561,59.0079,4,-0.0
13973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0062,0.0,-0.0,1,37.0062
13974,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.996,6.0102,30.2783,2,30.996
13975,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2783,0.7177,30.996,3,30.2783
13976,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.2783,37.0062,4,-0.0
13977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1547,0.0,0.0,1,43.1547
13978,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.101,5.0537,32.8095,2,38.101
13979,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.0045,0.0965,38.0045,3,38.0045
13980,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,32.8095,5.195,38.101,4,32.8095
13981,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,32.8095,43.1547,5,0.0
13982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0029,0.0,0.0,1,35.0029
13983,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9768,0.0261,34.9481,2,34.9768
13984,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9481,0.0287,34.9768,3,34.9481
13985,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9481,35.0029,4,0.0
13986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0015,0.0,-0.0,1,55.0015
13987,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9993,0.0022,54.9596,2,54.9993
13988,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,54.9596,0.0397,54.9993,3,54.9596
13989,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,54.9596,55.0015,4,-0.0
13990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2186,0.0,0.0,1,34.2186
13991,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3198,2.8988,30.0003,2,31.3198
13992,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.2719,0.0479,31.2719,3,31.2719
13993,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,1.2716,31.3198,4,30.0003
13994,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,34.2186,5,0.0
13995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.005,0.0,0.0,1,48.005
13996,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1073,2.8977,40.9991,2,45.1073
13997,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.9991,4.1082,45.1073,3,40.9991
13998,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.9991,48.005,4,0.0
14003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.003,0.0,0.0,1,44.003
14004,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3552,2.6478,41.2125,2,41.3552
14005,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.2125,0.1427,41.3552,3,41.2125
14006,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,41.2125,44.003,4,0.0
14007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6845,0.0,0.0,1,33.6845
14008,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7551,2.9294,30.6996,2,30.7551
14009,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.7518,0.0033,30.7518,3,30.7518
14010,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.6996,0.0522,30.7551,4,30.6996
14011,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.6996,33.6845,5,0.0
14020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6664,0.0,-0.0,1,33.6664
14021,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6663,0.0001,27.9823,2,33.6663
14022,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.0246,5.6417,28.0246,3,28.0246
14023,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,27.9823,0.0423,33.6663,4,27.9823
14024,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,27.9823,33.6664,5,-0.0
14025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0476,0.0,0.0,1,46.0476
14026,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0275,0.0201,37.8435,2,46.0275
14027,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.9264,0.1011,45.9264,3,45.9264
14028,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,37.8435,8.0829,46.0275,4,37.8435
14029,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,37.8435,46.0476,5,0.0
14030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0046,0.0,0.0,1,44.0046
14031,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0044,0.0002,43.9454,2,44.0044
14032,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9454,0.059,44.0044,3,43.9454
14033,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9454,44.0046,4,0.0
14038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0154,0.0,0.0,1,46.0154
14039,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0152,0.0002,45.9727,2,46.0152
14040,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.9846,0.0306,45.9846,3,45.9846
14041,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,45.9727,0.0119,46.0152,4,45.9727
14042,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,45.9727,46.0154,5,0.0
14043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0005,0.0,0.0,1,31.0005
14044,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0004,0.0001,23.8827,2,31.0004
14045,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.8827,7.1177,31.0004,3,23.8827
14046,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,23.8827,31.0005,4,0.0
14047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0609,0.0,0.0,1,41.0609
14048,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0551,8.0058,30.0003,2,33.0551
14049,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.9618,0.0933,31.2965,3,32.9618
14050,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.2965,1.6653,32.9618,4,31.2965
14051,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0003,1.2962,33.0551,5,30.0003
14052,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0003,41.0609,6,0.0
14053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0009,0.0,0.0,1,52.0009
14054,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51.9843,0.0166,51.9843,2,51.9843
14055,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.9843,52.0009,3,0.0
14056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0075,0.0,0.0,1,31.0075
14057,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.997,0.0105,28.0553,2,30.997
14058,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0553,2.9417,30.997,3,28.0553
14059,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0553,31.0075,4,0.0
14060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
14061,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9932,0.0107,30.9932,2,30.9932
14062,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9932,31.0039,3,0.0
14067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3514,0.0,0.0,1,32.3514
14068,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3512,0.0002,30.3366,2,32.3512
14069,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.3104,0.0408,32.3104,3,32.3104
14070,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.3366,1.9738,32.3512,4,30.3366
14071,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.3366,32.3514,5,0.0
14072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0178,0.0,0.0,1,32.0178
14073,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9147,2.1031,25.9908,2,29.9147
14074,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0036,0.9111,29.0036,3,29.0036
14075,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.9908,3.0128,29.9147,4,25.9908
14076,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,25.9908,32.0178,5,0.0
14093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6849,0.0,0.0,1,41.6849
14094,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0189,7.666,25.0341,2,34.0189
14095,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.7225,0.2964,33.7225,3,33.7225
14096,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0341,8.6884,34.0189,4,25.0341
14097,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,25.0341,41.6849,5,0.0
14114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0015,0.0,0.0,1,44.0015
14115,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.087,0.9145,43.08,2,43.087
14116,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.08,0.007,43.087,3,43.08
14117,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.08,44.0015,4,0.0
14118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0035,0.0,0.0,1,31.0035
14119,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8388,0.1647,30.8261,2,30.8388
14120,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8261,0.0127,30.8388,3,30.8261
14121,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8261,31.0035,4,0.0
14171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9722,0.0,0.0,1,39.9722
14172,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7889,0.1833,29.0015,2,39.7889
14173,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0015,10.7874,39.7889,3,29.0015
14174,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0015,39.9722,4,0.0
14184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0025,0.0,-0.0,1,33.0025
14185,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9911,5.0114,21.285,2,27.9911
14186,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.285,6.7061,27.9911,3,21.285
14187,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,21.285,33.0025,4,-0.0
14195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
14196,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9501,0.0538,30.8071,2,30.9501
14197,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8071,0.143,30.9501,3,30.8071
14198,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8071,31.0039,4,0.0
14214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0007,0.0,0.0,1,46.0007
14215,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0006,0.0001,45.9666,2,46.0006
14216,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9666,0.034,46.0006,3,45.9666
14217,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9666,46.0007,4,0.0
14222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0664,0.0,-0.0,1,31.0664
14223,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0591,0.0073,23.3047,2,31.0591
14224,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.9884,7.0707,23.9884,3,23.9884
14225,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,23.3047,0.6837,31.0591,4,23.3047
14226,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,23.3047,31.0664,5,-0.0
14227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7754,0.0,-0.0,1,40.7754
14228,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7753,0.0001,30.0003,2,40.7753
14229,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.7707,0.0046,40.7707,3,40.7707
14230,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,10.7704,40.7753,4,30.0003
14231,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.0003,40.7754,5,-0.0
14236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9116,0.0,-0.0,1,32.9116
14237,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8872,0.0244,29.8776,2,32.8872
14238,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.1606,1.7266,31.1606,3,31.1606
14239,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,29.8776,1.283,32.8872,4,29.8776
14240,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,29.8776,32.9116,5,-0.0
14245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0026,0.0,0.0,1,53.0026
14246,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9965,0.0061,52.7164,2,52.9965
14247,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.7164,0.2801,52.9965,3,52.7164
14248,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,52.7164,53.0026,4,0.0
14249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0016,0.0,0.0,1,31.0016
14250,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.965,0.0366,30.9457,2,30.965
14251,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9457,0.0193,30.965,3,30.9457
14252,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9457,31.0016,4,0.0
14262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0055,0.0,0.0,1,46.0055
14263,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0053,0.0002,45.9378,2,46.0053
14264,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9378,0.0675,46.0053,3,45.9378
14265,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9378,46.0055,4,0.0
14271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0007,0.0,0.0,1,53.0007
14272,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8454,3.1553,46.8137,2,49.8454
14273,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.8137,3.0317,49.8454,3,46.8137
14274,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.8137,53.0007,4,0.0
14275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0016,0.0,-0.0,1,46.0016
14276,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0015,0.0001,44.8261,2,46.0015
14277,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.8261,1.1754,46.0015,3,44.8261
14278,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.8261,46.0016,4,-0.0
14279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0019,0.0,-0.0,1,31.0019
14280,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.998,3.0039,27.9831,2,27.998
14281,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.9831,0.0149,27.998,3,27.9831
14282,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.9831,31.0019,4,-0.0
14290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0021,0.0,0.0,1,59.0021
14291,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9835,0.0186,58.9738,2,58.9835
14292,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9738,0.0097,58.9835,3,58.9738
14293,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9738,59.0021,4,0.0
14294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0017,0.0,0.0,1,53.0017
14295,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9913,2.0104,45.6089,2,50.9913
14296,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.6089,5.3824,50.9913,3,45.6089
14297,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.6089,53.0017,4,0.0
14308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0055,0.0,-0.0,1,46.0055
14309,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.949,2.0565,39.1321,2,43.949
14310,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.1321,4.8169,43.949,3,39.1321
14311,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,39.1321,46.0055,4,-0.0
14316,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0694,4.938,0.0,1,39.0694
14317,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8107,0.2587,38.8107,2,38.8107
14318,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.8107,39.0694,3,0.0
14319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0058,0.0,0.0,1,48.0058
14320,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8172,1.1886,42.7617,2,46.8172
14321,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.7617,4.0555,46.8172,3,42.7617
14322,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.7617,48.0058,4,0.0
14331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8206,0.0,0.0,1,43.8206
14332,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6812,1.1394,30.0004,2,42.6812
14333,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0004,12.6808,42.6812,3,30.0004
14334,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0004,43.8206,4,0.0
14335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0018,0.0,0.0,1,33.0018
14336,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0369,4.9649,27.0715,2,28.0369
14337,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.0715,0.9654,28.0369,3,27.0715
14338,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0715,33.0018,4,0.0
14343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0069,0.0,0.0,1,44.0069
14344,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3783,0.6286,40.3165,2,43.3783
14345,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.3165,3.0618,43.3783,3,40.3165
14346,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.3165,44.0069,4,0.0
14347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0033,0.0,0.0,1,48.0033
14348,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0031,0.0002,48.0031,2,48.0031
14349,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0031,48.0033,3,0.0
14350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0069,0.0,0.0,1,33.0069
14351,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9984,0.0085,32.96,2,32.9984
