,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
2793,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,32.9723,44.0025,5,-0.0
2794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0149,0.0,0.0,1,50.0149
2795,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9835,0.0314,45.042,2,49.9835
2796,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.042,4.9415,49.9835,3,45.042
2797,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.042,50.0149,4,0.0
2798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0052,0.0,-0.0,1,44.0052
2799,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9998,0.0054,43.9815,2,43.9998
2800,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9815,0.0183,43.9998,3,43.9815
2801,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9815,44.0052,4,-0.0
2802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0563,0.0,-0.0,1,59.0563
2803,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.038,6.0183,45.042,2,53.038
2804,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,52.2129,0.8251,45.0421,3,52.2129
2805,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.0421,7.1708,52.2129,4,45.0421
2806,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,45.042,0.0001,53.038,5,45.042
2807,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,45.042,59.0563,6,-0.0
2808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0016,0.0,0.0,1,44.0016
2809,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9558,0.0458,43.9555,2,43.9558
2810,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9555,0.0003,43.9558,3,43.9555
2811,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9555,44.0016,4,0.0
2812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.006,0.0,0.0,1,44.006
2813,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0045,0.0015,30.2723,2,44.0045
2814,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.2723,13.7322,44.0045,3,30.2723
2815,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.2723,44.006,4,0.0
2816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0406,0.0,0.0,1,59.0406
2817,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1233,4.9173,48.286,2,54.1233
2818,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.286,5.8373,54.1233,3,48.286
2819,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.286,59.0406,4,0.0
2820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9778,0.0,0.0,1,43.9778
2821,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9776,0.0002,39.3076,2,43.9776
2822,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.3076,4.67,43.9776,3,39.3076
2823,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.3076,43.9778,4,0.0
2824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9765,0.0,0.0,1,43.9765
2825,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9763,0.0002,43.9761,2,43.9763
2826,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9761,0.0002,43.9763,3,43.9761
2827,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9761,43.9765,4,0.0
2828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9744,0.0,0.0,1,43.9744
2829,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9742,0.0002,43.9741,2,43.9742
2830,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9741,0.0001,43.9742,3,43.9741
2831,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9741,43.9744,4,0.0
2832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0434,0.0,0.0,1,44.0434
2833,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0431,0.0003,40.1086,2,44.0431
2834,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.1086,3.9345,44.0431,3,40.1086
2835,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.1086,44.0434,4,0.0
2836,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0434,0.0,-0.0,1,44.0434
2837,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0431,0.0003,44.0426,2,44.0431
2838,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44.0428,0.0003,44.0428,3,44.0428
2839,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,44.0426,0.0002,44.0431,4,44.0426
2840,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,44.0426,44.0434,5,-0.0
2841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0426,0.0,-0.0,1,44.0426
2842,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0417,0.0009,44.0416,2,44.0417
2843,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0416,0.0001,44.0417,3,44.0416
2844,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.0416,44.0426,4,-0.0
2845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.021,3.7909,0.0,1,39.021
2846,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0209,0.0001,30.0003,2,39.0209
2847,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9341,2.0868,30.001,3,36.9341
2848,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.001,6.9331,36.9341,4,30.001
2849,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0003,0.0007,39.0209,5,30.0003
2850,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0003,39.021,6,0.0
2851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0273,0.0203,0.0,1,44.0273
2852,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0272,0.0001,43.9716,2,44.0272
2853,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9716,0.0556,44.0272,3,43.9716
2854,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9716,44.0273,4,0.0
2855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0426,0.0,0.0,1,44.0426
2856,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1563,4.8863,39.1524,2,39.1563
2857,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.1524,0.0039,39.1563,3,39.1524
2858,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.1524,44.0426,4,0.0
2859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9383,0.1061,0.0,1,43.9383
2860,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.297,3.6413,40.2966,2,40.297
2861,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.2966,0.0004,40.297,3,40.2966
2862,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.2966,43.9383,4,0.0
2863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9741,0.0731,0.0,1,58.9741
2864,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1138,3.8603,55.1137,2,55.1138
2865,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,55.1137,0.0001,55.1138,3,55.1137
2866,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,55.1137,58.9741,4,0.0
2867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9818,0.0637,-0.0,1,47.9818
2868,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0838,2.898,44.3079,2,45.0838
2869,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0835,0.0003,44.3082,3,45.0835
2870,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,44.3082,0.7753,45.0835,4,44.3082
2871,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,44.3079,0.0003,45.0838,5,44.3079
2872,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,44.3079,47.9818,6,-0.0
2873,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0479,0.0,0.0,1,44.0479
2874,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0471,0.0008,40.2938,2,44.0471
2875,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44.0461,0.001,44.0461,3,44.0461
2876,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,40.2938,3.7523,44.0471,4,40.2938
2877,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,40.2938,44.0479,5,0.0
2878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0471,0.0,0.0,1,44.0471
2879,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4119,2.6352,41.4004,2,41.4119
2880,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.4004,0.0115,41.4119,3,41.4004
2881,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,41.4004,44.0471,4,0.0
2882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0489,0.0,0.0,1,44.0489
2883,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7585,0.2904,43.7581,2,43.7585
2884,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.7581,0.0004,43.7585,3,43.7581
2885,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.7581,44.0489,4,0.0
2886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0025,0.0,0.0,1,31.0025
2887,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0007,0.0018,31.0006,2,31.0007
2888,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0006,0.0001,31.0007,3,31.0006
2889,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0006,31.0025,4,0.0
2890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0432,0.0,0.0,1,44.0432
2891,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0419,0.0013,44.0381,2,44.0419
2892,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0381,0.0038,44.0419,3,44.0381
2893,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0381,44.0432,4,0.0
2894,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1082,0.0,0.0,1,45.1082
2895,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0434,0.0648,45.0421,2,45.0434
2896,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,45.0422,0.0012,45.0422,3,45.0422
2897,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,45.0421,0.0001,45.0434,4,45.0421
2898,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,45.0421,45.1082,5,0.0
2899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9605,0.0,-0.0,1,55.9605
2900,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8882,0.0723,45.0421,2,55.8882
2901,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,55.1617,0.7265,45.0424,3,55.1617
2902,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.0424,10.1193,55.1617,4,45.0424
2903,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,45.0421,0.0003,55.8882,5,45.0421
2904,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,45.0421,55.9605,6,-0.0
2905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0464,0.0,0.0,1,44.0464
2906,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0384,0.008,44.038,2,44.0384
2907,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.038,0.0004,44.0384,3,44.038
2908,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.038,44.0464,4,0.0
2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0445,0.0,-0.0,1,44.0445
2910,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9396,2.1049,41.9395,2,41.9396
2911,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.9395,0.0001,41.9396,3,41.9395
2912,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,41.9395,44.0445,4,-0.0
2913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0423,0.0,0.0,1,44.0423
2914,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9978,0.0445,43.9977,2,43.9978
2915,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9977,0.0001,43.9978,3,43.9977
2916,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9977,44.0423,4,0.0
2917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0474,0.0,0.0,1,44.0474
2918,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0472,0.0002,44.0469,2,44.0472
2919,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0469,0.0003,44.0472,3,44.0469
2920,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0469,44.0474,4,0.0
2921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0474,0.0,0.0,1,44.0474
2922,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.047,0.0004,44.046,2,44.047
2923,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.046,0.001,44.047,3,44.046
2924,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.046,44.0474,4,0.0
2925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0061,0.0,0.0,1,31.0061
2926,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0053,0.0008,31.0052,2,31.0053
2927,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0052,0.0001,31.0053,3,31.0052
2928,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0052,31.0061,4,0.0
2929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0423,0.0,0.0,1,44.0423
2930,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0611,1.9812,42.0599,2,42.0611
2931,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.0599,0.0012,42.0611,3,42.0599
2932,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0599,44.0423,4,0.0
2933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0445,0.0,0.0,1,53.0445
2934,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3858,0.6587,52.3801,2,52.3858
2935,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,52.3801,0.0057,52.3858,3,52.3801
2936,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,52.3801,53.0445,4,0.0
2937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0013,0.0,0.0,1,31.0013
2938,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3452,1.6561,29.345,2,29.3452
2939,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.345,0.0002,29.3452,3,29.345
2940,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.345,31.0013,4,0.0
2941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0274,0.0,0.0,1,59.0274
2942,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.027,0.0004,59.0259,2,59.027
2943,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.0259,0.0011,59.027,3,59.0259
2944,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0259,59.0274,4,0.0
2945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0423,0.0,0.0,1,44.0423
2946,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0419,0.0004,44.0402,2,44.0419
2947,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0402,0.0017,44.0419,3,44.0402
2948,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0402,44.0423,4,0.0
2949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1093,0.0,0.0,1,53.1093
2950,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1703,1.939,45.042,2,51.1703
2951,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.1393,4.031,45.0421,3,47.1393
2952,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.2666,1.8727,45.2259,4,45.2666
2953,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,45.2259,0.0407,45.2666,5,45.2259
2954,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,45.0421,0.1838,47.1393,6,45.0421
2955,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,45.042,0.0001,51.1703,7,45.042
2956,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,45.042,53.1093,8,0.0
2957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.043,0.0,0.0,1,44.043
2958,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0419,0.0011,42.048,2,44.0419
2959,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.048,1.9939,44.0419,3,42.048
2960,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.048,44.043,4,0.0
2961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9954,0.0,0.0,1,36.9954
2962,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3785,1.6169,35.3783,2,35.3785
2963,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.3783,0.0002,35.3785,3,35.3783
2964,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.3783,36.9954,4,0.0
2965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0433,0.0,0.0,1,46.0433
2966,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9136,0.1297,45.9126,2,45.9136
2967,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9126,0.001,45.9136,3,45.9126
2968,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9126,46.0433,4,0.0
2969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0478,0.0,0.0,1,44.0478
2970,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1265,0.9213,43.0534,2,43.1265
2971,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0534,0.0731,43.1265,3,43.0534
2972,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0534,44.0478,4,0.0
2973,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0471,0.0,0.0,1,44.0471
2974,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0469,0.0002,44.0466,2,44.0469
2975,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,44.0468,0.0001,44.0468,3,44.0468
2976,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,44.0466,0.0002,44.0469,4,44.0466
2977,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,44.0466,44.0471,5,0.0
2978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0046,0.0,0.0,1,31.0046
2979,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9829,0.0217,30.9825,2,30.9829
2980,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9825,0.0004,30.9829,3,30.9825
2981,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9825,31.0046,4,0.0
2982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0427,0.0,0.0,1,44.0427
2983,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3355,0.7072,43.3351,2,43.3355
2984,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3351,0.0004,43.3355,3,43.3351
2985,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.3351,44.0427,4,0.0
2986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0446,0.0,0.0,1,48.0446
2987,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0438,0.0008,48.0226,2,48.0438
2988,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.0226,0.0212,48.0438,3,48.0226
2989,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0226,48.0446,4,0.0
2990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0161,0.0307,-0.0,1,38.0161
2991,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7949,0.2212,33.7941,2,37.7949
2992,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.7941,4.0008,37.7949,3,33.7941
2993,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,33.7941,38.0161,4,-0.0
2994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0032,0.0,-0.0,1,33.0032
2995,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0029,0.0003,33.002,2,33.0029
2996,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.002,0.0009,33.0029,3,33.002
2997,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,33.002,33.0032,4,-0.0
2998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0006,0.0,-0.0,1,33.0006
2999,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0005,0.0001,32.9989,2,33.0005
3000,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9989,0.0016,33.0005,3,32.9989
3001,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.9989,33.0006,4,-0.0
3002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.951,0.0,0.0,1,35.951
3003,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1727,0.7783,32.159,2,35.1727
3004,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.0565,0.1162,32.1595,3,35.0565
3005,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,32.1595,2.897,35.0565,4,32.1595
3006,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,32.159,0.0005,35.1727,5,32.159
3007,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,32.159,35.951,6,0.0
3008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9206,0.2403,0.0,1,39.9206
3009,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9199,0.0007,30.0419,2,39.9199
3010,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,30.0421,9.8778,30.0421,3,30.0421
3011,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,30.0419,0.0002,39.9199,4,30.0419
3012,1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0419,39.9206,5,0.0
3013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.003,0.0,0.0,1,35.003
3014,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9868,0.0162,34.9569,2,34.9868
3015,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,34.9853,0.0015,34.9853,3,34.9853
3016,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,34.9569,0.0284,34.9868,4,34.9569
3017,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,34.9569,35.003,5,0.0
3018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0469,0.0,0.0,1,44.0469
3019,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0472,3.9997,39.9394,2,40.0472
3020,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.9394,0.1078,40.0472,3,39.9394
3021,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.9394,44.0469,4,0.0
3022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0456,0.0,0.0,1,44.0456
3023,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9486,0.097,38.1041,2,43.9486
3024,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9322,0.0164,43.9104,3,43.9322
3025,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,43.9104,0.0218,43.9322,4,43.9104
3026,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,38.1041,5.8063,43.9486,5,38.1041
3027,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,38.1041,44.0456,6,0.0
3028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0118,0.0,0.0,1,52.0118
3029,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0191,3.9927,45.0421,2,48.0191
3030,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.0397,0.9794,45.0789,3,47.0397
3031,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.0789,1.9608,47.0397,4,45.0789
3032,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,45.0421,0.0368,48.0191,5,45.0421
3033,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,45.0421,52.0118,6,0.0
3034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9605,0.0,-0.0,1,54.9605
3035,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7737,0.1868,45.042,2,54.7737
3036,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,51.0427,3.731,45.0422,3,51.0427
3037,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,45.0422,6.0005,51.0427,4,45.0422
3038,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,45.042,0.0002,54.7737,5,45.042
3039,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,45.042,54.9605,6,-0.0
3040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9322,0.0,0.0,1,55.9322
3041,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.922,0.0102,0.0466,2,55.922
3042,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,50.1346,5.7874,50.1346,3,50.1346
3043,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0.0466,50.088,55.922,4,0.0466
3044,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0466,55.9322,5,0.0
3045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8104,0.0,0.0,1,33.8104
3046,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8013,0.0091,30.0003,2,33.8013
3047,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.801,0.0003,33.8007,3,33.801
3048,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,33.8007,0.0003,33.801,4,33.8007
3049,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0003,3.8004,33.8013,5,30.0003
3050,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0003,33.8104,6,0.0
