0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0439,0.0,0.0,1,44.0439
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2669,2.777,39.2517,2,41.2669
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.2517,2.0152,41.2669,3,39.2517
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.2517,44.0439,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0205,0.0,-0.0,1,41.0205
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0202,0.0003,15.0418,2,41.0202
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.0198,0.0004,15.0419,3,41.0198
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0419,25.9779,41.0198,4,15.0419
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0418,0.0001,41.0202,5,15.0418
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0418,41.0205,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7478,0.0,-0.0,1,32.7478
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6947,0.0531,30.042,2,32.6947
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.6919,0.0028,32.6916,3,32.6919
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,32.6916,0.0003,32.6919,4,32.6916
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.042,2.6496,32.6947,5,30.042
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,30.042,32.7478,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0108,0.0,-0.0,1,40.0108
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2966,2.7142,15.0419,2,37.2966
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.9721,7.3245,15.042,3,29.9721
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.042,14.9301,29.9721,4,15.042
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0419,0.0001,37.2966,5,15.0419
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0419,40.0108,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0481,0.0,0.0,1,31.0481
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7723,1.2758,29.7718,2,29.7723
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.7718,0.0005,29.7723,3,29.7718
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.7718,31.0481,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3499,0.0,-0.0,1,47.3499
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4213,2.9286,15.0002,2,44.4213
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1518,0.2695,33.1487,3,44.1518
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,33.1487,11.0031,44.1518,4,33.1487
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,18.1485,44.4213,5,15.0002
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.3499,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.049,0.0005,-0.0,1,44.049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0265,0.0225,41.9956,2,44.0265
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.9956,2.0309,44.0265,3,41.9956
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,41.9956,44.049,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0738,0.0006,-0.0,1,47.0738
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0735,0.0003,30.0419,2,47.0735
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,17.0316,47.0735,3,30.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.0419,47.0738,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0513,0.0,0.0,1,45.0513
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0425,0.0088,45.0421,2,45.0425
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0421,0.0004,45.0425,3,45.0421
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0421,45.0513,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0469,0.0,0.0,1,31.0469
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0133,1.0336,30.0082,2,30.0133
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0082,0.0051,30.0133,3,30.0082
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0082,31.0469,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0999,0.0,-0.0,1,37.0999
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1495,1.9504,17.1283,2,35.1495
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.8106,11.3389,17.1284,3,23.8106
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,17.1284,6.6822,23.8106,4,17.1284
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,17.1283,0.0001,35.1495,5,17.1283
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,17.1283,37.0999,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0749,0.0,-0.0,1,31.0749
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0145,1.0604,15.0418,2,30.0145
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.802,6.2125,15.0431,3,23.802
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0431,8.7589,23.802,4,15.0431
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0418,0.0013,30.0145,5,15.0418
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0418,31.0749,6,-0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0423,0.0,0.0,1,31.0423
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0417,0.0006,21.0597,2,31.0417
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29.838,1.2037,29.838,3,29.838
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,21.0597,8.7783,31.0417,4,21.0597
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,21.0597,31.0423,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8977,0.0,0.0,1,31.8977
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0425,1.8552,30.0419,2,30.0425
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,0.0006,30.0425,3,30.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0419,31.8977,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0454,0.0,0.0,1,31.0454
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0359,0.0095,31.0356,2,31.0359
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0356,0.0003,31.0359,3,31.0356
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0356,31.0454,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3218,1.722,0.0,1,29.3218
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2349,1.0869,28.0855,2,28.2349
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0855,0.1494,28.2349,3,28.0855
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0855,29.3218,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0472,0.0,0.0,1,31.0472
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0667,0.9805,24.2277,2,30.0667
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.1301,0.9366,24.2278,3,29.1301
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.2278,4.9023,29.1301,4,24.2278
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.2277,0.0001,30.0667,5,24.2277
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,24.2277,31.0472,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.043,0.0,0.0,1,31.043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0428,0.0002,30.3395,2,31.0428
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3395,0.7033,31.0428,3,30.3395
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.3395,31.043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1755,0.0,0.0,1,52.1755
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1753,0.0002,15.0001,2,52.1753
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,37.1752,52.1753,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,52.1755,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0652,0.0,0.0,1,58.0652
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2277,0.8375,15.0001,2,57.2277
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,57.0248,0.2029,15.206,3,57.0248
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,15.206,41.8188,57.0248,4,15.206
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.2059,57.2277,5,15.0001
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,58.0652,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9967,0.0477,0.0,1,47.9967
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9966,0.0001,47.9343,2,47.9966
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9343,0.0623,47.9966,3,47.9343
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.9343,47.9967,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9867,0.0015,0.0,1,42.9867
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9864,0.0003,0.0007,2,42.9864
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,42.9857,42.9864,3,0.0007
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0007,42.9867,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0466,0.0,0.0,1,44.0466
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0913,0.9553,43.0807,2,43.0913
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0807,0.0106,43.0913,3,43.0807
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0807,44.0466,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0442,0.0,0.0,1,44.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0438,0.0004,43.3447,2,44.0438
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3447,0.6991,44.0438,3,43.3447
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.3447,44.0442,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3167,0.7201,-0.0,1,43.3167
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3166,0.0001,40.0361,2,43.3166
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.0615,0.2551,40.0362,3,43.0615
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.0362,3.0253,43.0615,4,40.0362
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,40.0361,0.0001,43.3166,5,40.0361
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,40.0361,43.3167,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0442,0.0,0.0,1,44.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9919,0.0523,43.9857,2,43.9919
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9857,0.0062,43.9919,3,43.9857
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9857,44.0442,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0426,0.0,0.0,1,31.0426
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9527,1.0899,29.952,2,29.9527
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.952,0.0007,29.9527,3,29.952
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.952,31.0426,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0461,0.0,0.0,1,31.0461
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7676,0.2785,30.767,2,30.7676
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.767,0.0006,30.7676,3,30.767
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.767,31.0461,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0449,0.0031,0.0,1,59.0449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1932,0.8517,58.1928,2,58.1932
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.1928,0.0004,58.1932,3,58.1928
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.1928,59.0449,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9319,0.0198,0.0,1,32.9319
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9318,0.0001,15.9886,2,32.9318
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.9224,1.0094,16.019,3,31.9224
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,16.019,15.9034,31.9224,4,16.019
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.9886,0.0304,32.9318,5,15.9886
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.9886,32.9319,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0384,0.0,0.0,1,50.0384
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.03,0.0084,19.9925,2,50.03
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.0574,0.9726,25.2713,3,49.0574
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.039,9.0184,33.3718,4,40.039
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,33.3718,6.6672,40.039,5,33.3718
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,25.2713,8.1005,49.0574,6,25.2713
1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,19.9925,5.2788,50.03,7,19.9925
1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,19.9925,50.0384,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0483,0.0,0.0,1,46.0483
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.96,0.0883,45.8715,2,45.96
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.8715,0.0885,45.96,3,45.8715
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.8715,46.0483,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8093,0.0,0.0,1,42.8093
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8091,0.0002,15.0002,2,42.8091
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.8089,42.8091,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.8093,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0285,0.0002,-0.0,1,32.0285
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0284,0.0001,15.0418,2,32.0284
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,16.9866,32.0284,3,15.0418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,32.0285,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.047,0.0,0.0,1,44.047
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3167,0.7303,43.3166,2,43.3167
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3166,0.0001,43.3167,3,43.3166
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.3166,44.047,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0478,0.0002,0.0,1,38.0478
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0475,0.0003,30.8382,2,38.0475
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.8382,7.2093,38.0475,3,30.8382
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.8382,38.0478,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1797,1.6528,-0.0,1,34.1797
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1796,0.0001,28.8719,2,34.1796
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.0659,0.1137,28.8721,3,34.0659
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.0828,3.9831,30.0827,4,30.0828
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,30.0827,0.0001,30.0828,5,30.0827
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,28.8721,1.2106,34.0659,6,28.8721
1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,28.8719,0.0002,34.1796,7,28.8719
1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,28.8719,34.1797,8,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0448,0.0002,0.0,1,34.0448
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0447,0.0001,33.1152,2,34.0447
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.1152,0.9295,34.0447,3,33.1152
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.1152,34.0448,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0472,0.0,0.0,1,44.0472
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.991,0.0562,32.8925,2,43.991
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8925,11.0985,43.991,3,32.8925
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8925,44.0472,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0478,0.0,-0.0,1,44.0478
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9831,12.0647,31.0861,2,31.9831
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0861,0.897,31.9831,3,31.0861
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.0861,44.0478,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7887,0.0,0.0,1,50.7887
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8239,0.9648,30.0005,2,49.8239
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.7334,13.0905,35.7965,3,36.7334
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,35.7965,0.9369,36.7334,4,35.7965
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0005,5.796,49.8239,5,30.0005
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0005,50.7887,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0442,0.0,-0.0,1,44.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9059,12.1383,31.9058,2,31.9059
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9058,0.0001,31.9059,3,31.9058
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.9058,44.0442,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0479,0.0,0.0,1,44.0479
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.857,0.1909,43.8225,2,43.857
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8225,0.0345,43.857,3,43.8225
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.8225,44.0479,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0203,0.0,-0.0,1,39.0203
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0162,0.0041,38.034,2,39.0162
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,39.0099,0.0063,38.0381,3,39.0099
6,1,2,4,0,0,0,0,0,0,0,0,0,0,0,39.0092,0.0007,38.7607,4,39.0092
6,1,2,4,2,0,0,0,0,0,0,0,0,0,0,38.7611,0.2481,38.7611,5,38.7611
6,1,2,4,2,4,0,0,0,0,0,0,0,0,0,38.7607,0.0004,39.0092,6,38.7607
6,1,2,4,2,4,2,0,0,0,0,0,0,0,0,38.0381,0.7226,39.0099,7,38.0381
6,1,2,4,2,4,2,3,0,0,0,0,0,0,0,38.034,0.0041,39.0162,8,38.034
6,1,2,4,2,4,2,3,5,0,0,0,0,0,0,-0.0,38.034,39.0203,9,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.046,0.0,0.0,1,45.046
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0068,8.0392,37.0062,2,37.0068
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0062,0.0006,37.0068,3,37.0062
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0062,45.046,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1988,0.0,0.0,1,33.1988
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1985,0.0003,15.0002,2,33.1985
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,33.1941,0.0044,33.1941,3,33.1941
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.1939,33.1985,4,15.0002
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.1988,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0126,0.0101,-0.0,1,43.0126
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1463,0.8663,15.0002,2,42.1463
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.1461,42.1463,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.0126,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.049,0.0,0.0,1,33.049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2277,0.8213,31.9868,2,32.2277
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9868,0.2409,32.2277,3,31.9868
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9868,33.049,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0464,0.0,0.0,1,32.0464
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30.033,2.0134,25.249,2,30.033
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,30.0214,0.0116,25.2496,3,30.0214
1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,30.0211,0.0003,30.0211,4,30.0211
1,4,2,4,2,0,0,0,0,0,0,0,0,0,0,25.2496,4.7715,30.0214,5,25.2496
1,4,2,4,2,3,0,0,0,0,0,0,0,0,0,25.249,0.0006,30.033,6,25.249
1,4,2,4,2,3,5,0,0,0,0,0,0,0,0,0.0,25.249,32.0464,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0439,0.0,0.0,1,32.0439
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0287,0.0152,31.2496,2,32.0287
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.2496,0.7791,32.0287,3,31.2496
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.2496,32.0439,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0486,0.0,-0.0,1,45.0486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0259,1.0227,44.0258,2,44.0259
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0258,0.0001,44.0259,3,44.0258
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.0258,45.0486,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0485,0.0,0.0,1,32.0485
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0246,1.0239,30.042,2,31.0246
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,30.95,0.0746,30.0433,3,30.95
1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,30.9498,0.0002,30.9498,4,30.9498
1,4,2,4,2,0,0,0,0,0,0,0,0,0,0,30.0433,0.9065,30.95,5,30.0433
1,4,2,4,2,3,0,0,0,0,0,0,0,0,0,30.042,0.0013,31.0246,6,30.042
1,4,2,4,2,3,5,0,0,0,0,0,0,0,0,0.0,30.042,32.0485,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0459,0.0,0.0,1,45.0459
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0236,1.0223,44.0234,2,44.0236
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0234,0.0002,44.0236,3,44.0234
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0234,45.0459,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0452,0.0,0.0,1,32.0452
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0241,1.0211,31.024,2,31.0241
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.024,0.0001,31.0241,3,31.024
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.024,32.0452,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9628,1.0804,0.0,1,43.9628
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9626,0.0002,43.2805,2,43.9626
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2805,0.6821,43.9626,3,43.2805
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2805,43.9628,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.974,0.0,0.0,1,38.974
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.9738,15.0001,2,15.0002
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,15.0002,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,38.974,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0481,0.0,0.0,1,45.0481
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0477,0.0004,45.047,2,45.0477
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.047,0.0007,45.0477,3,45.047
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.047,45.0481,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7967,0.0,0.0,1,30.7967
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0408,15.7559,15.0003,2,15.0408
