case:concept:name,concept:name,time:timestamp,prefix
6573904/2020,cexatáguafria-arquivado,2020-08-29 09:29:03.176,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6577519/2020,cexatcentro-aguardandodistribuição,2020-08-24 13:38:14.101,cexatcentro-aguardandodistribuição
6577519/2020,cexatcentro-distribuído,2020-08-24 13:41:14.051,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
6577519/2020,nuamcentro-aguardandoanálisedoprocesso,2020-09-01 10:53:29.747,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso"
6577519/2020,nuamcentro-providenciado,2020-09-01 11:40:17.488,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado"
6577519/2020,nuamcentro-arquivado,2020-09-01 11:40:43.815,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-arquivado"
6590485/2020,nuatitapipoca-aguardandodistribuição,2020-08-24 16:59:35.226,nuatitapipoca-aguardandodistribuição
6590485/2020,nuatitapipoca-distribuído,2020-08-24 17:01:21.617,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído"
6590485/2020,nuatitapipoca-aguardandociênciadosolicitante,2020-09-30 10:37:11.414,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante"
6590485/2020,nuatitapipoca-solicitanteciente,2020-10-01 10:02:02.807,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-solicitanteciente"
6590485/2020,nuatitapipoca-arquivado,2020-10-01 10:37:18.585,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-solicitanteciente,nuatitapipoca-arquivado"
6590655/2020,cexataguafria-aguardandodistribuição,2020-08-24 17:05:08.756,cexataguafria-aguardandodistribuição
6590655/2020,cexataguafria-distribuído,2020-08-24 17:06:13.773,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6590655/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:31:03.792,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6590655/2020,cexatáguafria-processoanalisado,2020-09-15 09:58:50.480,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6590655/2020,cexatáguafria-arquivado,2020-09-15 09:59:47.598,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6593077/2020,cexatáguafria-aguardandodistribuição,2020-08-24 18:55:06.485,cexatáguafria-aguardandodistribuição
6593077/2020,cexatáguafria-distribuído,2020-08-24 18:56:07.089,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6593077/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-27 13:53:05.167,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6593077/2020,cexatáguafria-redirecionado,2020-09-25 13:51:20.602,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6593077/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-09-25 13:51:39.157,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6593077/2020,cexatáguafria-providenciado,2020-09-25 14:06:51.888,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6593077/2020,cexatáguafria-arquivado,2020-09-25 14:07:17.181,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6604168/2020,nuatmcentro-aguardandodistribuição,2020-08-25 09:30:16.075,nuatmcentro-aguardandodistribuição
6604168/2020,nuatmcentro-distribuído,2020-08-25 09:31:25.747,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído"
6604168/2020,nuamcentro-aguardandoprovidênciasefaz,2020-09-09 14:44:21.702,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz"
6604168/2020,nuamcentro-arquivado,2021-01-18 10:11:03.565,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-arquivado"
6604877/2020,cexataguafria-aguardandodistribuição,2020-08-25 09:39:06.062,cexataguafria-aguardandodistribuição
6604877/2020,cexataguafria-distribuído,2020-08-25 09:41:15.271,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6604877/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 18:31:03.843,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6604877/2020,cexatáguafria-redirecionado,2020-12-11 11:49:08.770,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6604877/2020,cexatáguafria-aguardandociênciadosolicitante,2020-12-11 11:49:43.026,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandociênciadosolicitante"
6604877/2020,cexatáguafria-solicitantenãociente,2020-12-19 10:21:32.631,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente"
6604877/2020,cexatáguafria-arquivado,2020-12-19 10:23:08.308,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente,cexatáguafria-arquivado"
6604907/2020,cexatjuazeirodonorte-aguardandodistribuição,2020-08-25 09:40:12.666,cexatjuazeirodonorte-aguardandodistribuição
6604907/2020,cexatjuazeirodonorte-distribuído,2020-08-25 09:41:13.764,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído"
6604907/2020,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2020-08-25 09:48:59.439,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6604907/2020,nuatmjuazeirodonorte-processoanalisado,2020-09-23 07:44:43.899,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado"
6604907/2020,nuatmjuazeirodonorte-aguardandociênciadosolicitante,2020-09-23 07:45:43.988,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado,nuatmjuazeirodonorte-aguardandociênciadosolicitante"
6604907/2020,nuatmjuazeirodonorte-solicitanteciente,2020-12-16 14:58:51.700,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado,nuatmjuazeirodonorte-aguardandociênciadosolicitante,nuatmjuazeirodonorte-solicitanteciente"
6604907/2020,nuatmjuazeirodonorte-arquivado,2020-12-16 14:59:15.374,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-processoanalisado,nuatmjuazeirodonorte-aguardandociênciadosolicitante,nuatmjuazeirodonorte-solicitanteciente,nuatmjuazeirodonorte-arquivado"
6617928/2020,nuatmcentro-aguardandodistribuição,2020-08-25 12:28:02.336,nuatmcentro-aguardandodistribuição
6617928/2020,nuatmcentro-distribuído,2020-08-25 12:31:19.909,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído"
6617928/2020,nuamcentro-aguardandoprovidênciasefaz,2020-08-27 11:29:31.371,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz"
6617928/2020,nuamcentro-providenciado,2020-09-04 12:03:34.902,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-providenciado"
6617928/2020,nuamcentro-arquivado,2020-09-04 12:06:07.918,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-providenciado,nuamcentro-arquivado"
6629748/2020,nuatmparangaba-aguardandodistribuição,2020-08-25 15:14:52.025,nuatmparangaba-aguardandodistribuição
6629748/2020,nuatmparangaba-distribuído,2020-08-25 15:16:15.768,"nuatmparangaba-aguardandodistribuição,nuatmparangaba-distribuído"
6629748/2020,nuatmparangaba-arquivado,2021-02-11 11:05:26.353,"nuatmparangaba-aguardandodistribuição,nuatmparangaba-distribuído,nuatmparangaba-arquivado"
6636515/2020,cexatáguafria-aguardandodistribuição,2020-08-25 17:11:25.413,cexatáguafria-aguardandodistribuição
6636515/2020,cexatáguafria-distribuído,2020-08-25 17:16:22.310,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6636515/2020,cexatáguafria-arquivado,2020-08-26 16:33:25.049,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-arquivado"
6641071/2020,cexataguafria-aguardandodistribuição,2020-08-25 20:52:17.380,cexataguafria-aguardandodistribuição
6641071/2020,cexataguafria-distribuído,2020-08-25 20:55:59.061,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6641071/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 09:16:25.298,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6641071/2020,cexatáguafria-processoanalisado,2020-10-14 11:37:45.952,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6641071/2020,cexatáguafria-arquivado,2020-10-14 11:38:05.445,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6641071/2020,cexatáguafria-aguardandoanálisedoprocesso,2021-03-11 10:17:04.155,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso"
6641071/2020,cexatáguafria-redirecionado,2021-03-11 10:17:18.782,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6641071/2020,cexatáguafria-aguardandoanálisedoprocesso,2021-03-11 10:17:24.850,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6641071/2020,cexatáguafria-redirecionado,2021-03-11 10:17:53.794,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6641071/2020,cexatáguafria-aguardandoanálisedoprocesso,2021-03-11 10:18:06.776,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6641071/2020,cexatáguafria-processoanalisado,2021-03-15 18:53:14.517,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6641071/2020,cexatáguafria-aguardandociênciadosolicitante,2021-03-15 18:55:12.901,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante"
6641071/2020,cexatáguafria-solicitanteciente,2021-04-21 01:06:15.343,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
6641071/2020,cexatáguafria-arquivado,2021-04-21 01:09:07.857,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
6646472/2020,cexataguafria-aguardandodistribuição,2020-08-26 08:49:06.981,cexataguafria-aguardandodistribuição
6646472/2020,cexataguafria-distribuído,2020-08-26 08:51:11.999,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6646472/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-26 09:15:27.668,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6646472/2020,cexatáguafria-processoanalisado,2020-10-14 11:51:18.032,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6646472/2020,cexatáguafria-arquivado,2020-10-14 11:51:34.248,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6647061/2020,nuatmcentro-aguardandodistribuição,2020-08-26 08:56:21.452,nuatmcentro-aguardandodistribuição
6647061/2020,nuatmcentro-distribuído,2020-08-26 09:01:07.948,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído"
6647061/2020,nuamcentro-aguardandoprovidênciasefaz,2020-09-18 11:45:07.591,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz"
6647061/2020,nuamcentro-aguardandociênciadosolicitante,2020-10-09 10:39:07.802,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante"
6647061/2020,nuamcentro-solicitantenãociente,2020-10-09 10:40:32.748,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente"
6647061/2020,nuamcentro-aguardandociênciadosolicitante,2020-10-09 10:41:06.421,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante"
6647061/2020,nuamcentro-solicitanteciente,2020-10-09 13:18:57.092,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
6647061/2020,nuamcentro-aguardandoanálisedoprocesso,2020-12-23 15:37:53.558,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso"
6647061/2020,nuamcentro-providenciado,2020-12-23 15:52:06.887,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado"
6647061/2020,nuamcentro-aguardandoelaboraçãodedocumento,2020-12-23 15:53:23.301,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-aguardandoelaboraçãodedocumento"
6647061/2020,nuamcentro-documentoelaborado,2020-12-23 15:58:16.137,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado"
6647061/2020,nuamcentro-aguardandociênciadosolicitante,2020-12-23 15:58:52.038,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante"
6647061/2020,nuamcentro-solicitanteciente,2021-01-18 16:47:22.635,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
6647061/2020,nuamcentro-arquivado,2021-06-13 10:05:20.564,"nuatmcentro-aguardandodistribuição,nuatmcentro-distribuído,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitantenãociente,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-providenciado,nuamcentro-aguardandoelaboraçãodedocumento,nuamcentro-documentoelaborado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
6660866/2020,nuatmjuazeirodonorte-aguardandodistribuição,2020-08-26 11:37:53.500,nuatmjuazeirodonorte-aguardandodistribuição
6660866/2020,nuatmjuazeirodonorte-distribuído,2020-08-26 11:41:03.583,"nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído"
6660866/2020,nuatmjuazeirodonorte-aguardandociênciadosolicitante,2020-08-31 15:31:08.469,"nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandociênciadosolicitante"
6660866/2020,nuatmjuazeirodonorte-solicitanteciente,2020-09-01 09:56:38.101,"nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandociênciadosolicitante,nuatmjuazeirodonorte-solicitanteciente"
6660866/2020,nuatmjuazeirodonorte-arquivado,2020-10-08 16:43:49.829,"nuatmjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-distribuído,nuatmjuazeirodonorte-aguardandociênciadosolicitante,nuatmjuazeirodonorte-solicitanteciente,nuatmjuazeirodonorte-arquivado"
6665434/2020,cexatáguafria-aguardandodistribuição,2020-08-26 13:12:55.480,cexatáguafria-aguardandodistribuição
6665434/2020,cexatáguafria-distribuído,2020-08-26 13:16:01.441,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6665434/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-27 13:53:05.206,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6665434/2020,cexatáguafria-processoanalisado,2020-09-02 21:33:48.079,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6665434/2020,cexatáguafria-arquivado,2020-09-02 21:34:39.884,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6665434/2020,cexatáguafria-aguardandoprovidênciasefaz,2020-09-02 21:39:11.078,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz"
6665434/2020,cexatáguafria-redirecionado,2020-09-02 21:47:11.931,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado"
6665434/2020,cexatcentro-aguardandoanálisedoprocesso,2020-09-03 10:32:59.389,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso"
6665434/2020,cexatcentro-redirecionado,2020-09-03 20:49:46.916,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado"
6665434/2020,nuamcentro-aguardandoanálisedoprocesso,2020-09-03 20:50:33.541,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso"
6665434/2020,nuamcentro-redirecionado,2020-09-11 09:43:41.635,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado"
6665434/2020,nuamcentro-processoanalisado,2020-09-11 10:21:20.081,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado,nuamcentro-processoanalisado"
6665434/2020,nuamcentro-aguardandociênciadosolicitante,2020-09-11 10:22:04.649,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
6665434/2020,nuamcentro-solicitanteciente,2020-09-11 13:26:26.633,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente"
6665434/2020,nuamcentro-arquivado,2020-09-18 13:28:16.554,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado,cexatáguafria-aguardandoprovidênciasefaz,cexatáguafria-redirecionado,cexatcentro-aguardandoanálisedoprocesso,cexatcentro-redirecionado,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-solicitanteciente,nuamcentro-arquivado"
6688957/2020,nuatitapipoca-aguardandodistribuição,2020-08-27 07:50:20.472,nuatitapipoca-aguardandodistribuição
6688957/2020,nuatitapipoca-distribuído,2020-08-27 07:51:12.879,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído"
6688957/2020,nuatitapipoca-aguardandociênciadosolicitante,2020-09-09 11:53:23.346,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante"
